CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,100.018,2.687512043111671,2023-08-31,2023-09-05
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.119,4.175507106357853,2023-08-31,2023-09-05
36786BFW4,25000,"GATINEAU, TOWN OF",1.25,2023-12-03 00:00:00,99.241,4.326242569176397,2023-08-31,2023-09-05
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.905,3.119082662741202,2023-08-31,2023-09-05
52743DS39,40000,"LEVIS, TOWN OF",2.6,2024-03-05 00:00:00,98.783,5.110018596650915,2023-08-31,2023-09-05
51938CB69,965000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.658,4.791693073659407,2023-08-31,2023-09-05
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.055,4.763786120133785,2023-08-31,2023-09-05
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.087,4.796594152587369,2023-08-31,2023-09-05
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.881,4.826023049093817,2023-08-31,2023-09-05
54318HBN5,465000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.147,5.111323688620589,2023-08-31,2023-09-05
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.506,5.172309712870108,2023-08-31,2023-09-05
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,97.051,5.146017063394702,2023-08-31,2023-09-05
614852NP2,454000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.688,4.874436036528841,2023-08-31,2023-09-05
08056CXY0,105000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,97.296,4.924562645563157,2023-08-31,2023-09-05
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.179,4.927905720491141,2023-08-31,2023-09-05
626209JP6,490000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.213,4.622505189362482,2023-08-31,2023-09-05
921577RH7,73000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.287,4.645540844511472,2023-08-31,2023-09-05
501867EP6,175000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.093,4.927651903845399,2023-08-31,2023-09-05
76103PAX8,119000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,97.098,4.9275208251501,2023-08-31,2023-09-05
49745CKN9,80000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.799,4.924620787761736,2023-08-31,2023-09-05
09738CRC9,50000,"BOISBRIAND, TOWN OF",1.5,2024-12-09 00:00:00,95.873,4.917268626116208,2023-08-31,2023-09-05
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.098,4.585067886262482,2023-08-31,2023-09-05
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.666,4.715578723338233,2023-08-31,2023-09-05
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.192,4.615621674052025,2023-08-31,2023-09-05
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.288,4.683166755850454,2023-08-31,2023-09-05
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.929,4.633838781685014,2023-08-31,2023-09-05
626209AD2,235000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.455,4.45770425772638,2023-08-31,2023-09-05
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.745,5.012344603353638,2023-08-31,2023-09-05
92238MLY6,73000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.449,5.002439809974963,2023-08-31,2023-09-05
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.88,5.036391007423172,2023-08-31,2023-09-05
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.989,4.452308635281356,2023-08-31,2023-09-05
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.586,4.355554341270993,2023-08-31,2023-09-05
626209JR2,322000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.437,4.360732209560896,2023-08-31,2023-09-05
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.268,4.349045983983796,2023-08-31,2023-09-05
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.972,4.324412880420974,2023-08-31,2023-09-05
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.166,4.333577032950818,2023-08-31,2023-09-05
62631VAK4,813000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.467,4.964275306552259,2023-08-31,2023-09-05
38519HS98,219000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.778,4.981875408158665,2023-08-31,2023-09-05
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.477,4.380817781613531,2023-08-31,2023-09-05
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.975,4.362303504409794,2023-08-31,2023-09-05
36786BFZ7,46000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,91.207,4.915185596185387,2023-08-31,2023-09-05
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.956,4.368022767324917,2023-08-31,2023-09-05
603492AV1,369000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.616,4.971157115231104,2023-08-31,2023-09-05
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.01,4.221854419765266,2023-08-31,2023-09-05
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.679,4.238080234668627,2023-08-31,2023-09-05
56782BEH0,200000,"MARIEVILLE, VILLE DE",4.4,2027-06-16 00:00:00,98.205,4.924472601784556,2023-08-31,2023-09-05
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.426,4.258850089106119,2023-08-31,2023-09-05
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.254,4.103966499796421,2023-08-31,2023-09-05
563614CG9,82000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,97.172,4.81361901092269,2023-08-31,2023-09-05
367867CR7,62000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,97.735,4.797418627330892,2023-08-31,2023-09-05
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,97.511,4.801763347142189,2023-08-31,2023-09-05
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,96.876,4.798421930851037,2023-08-31,2023-09-05
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.443,4.117655515549696,2023-08-31,2023-09-05
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.593,4.136619512693603,2023-08-31,2023-09-05
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,95.379,4.055961971872176,2023-08-31,2023-09-05
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.267,4.175359074213816,2023-08-31,2023-09-05
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.12,4.181941076055459,2023-08-31,2023-09-05
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.98,4.048131915947033,2023-08-31,2023-09-05
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.232,4.085143773062097,2023-08-31,2023-09-05
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,85.693,4.15290920658447,2023-08-31,2023-09-05
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.202,4.216668513645067,2023-08-31,2023-09-05
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,84.63,4.072162484407614,2023-08-31,2023-09-05
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,88.186,4.124444672178179,2023-08-31,2023-09-05
