CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.493,4.260498826365035,2023-07-31,2023-08-02
891288DJ8,479000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.832,4.897251997515609,2023-07-31,2023-08-02
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.749,4.927686074347617,2023-07-31,2023-08-02
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.649,4.951304878772043,2023-07-31,2023-08-02
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.873,4.989650227942788,2023-07-31,2023-08-02
921577RH7,108000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.989,4.783661787584642,2023-07-31,2023-08-02
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.821,4.65281493051723,2023-07-31,2023-08-02
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.471,4.790166607879227,2023-07-31,2023-08-02
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.784,4.681946521813756,2023-07-31,2023-08-02
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.025,4.756596631519479,2023-07-31,2023-08-02
614852PH8,460000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.904,4.575073212102598,2023-07-31,2023-08-02
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.142,4.538079172152529,2023-07-31,2023-08-02
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.458,5.086518195258928,2023-07-31,2023-08-02
