CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62626RFE9,50000,MUNICIPALITE LES ILES MA,1.35,2026-03-23 00:00:00,100.08,0.8600677480428044,2026-01-23,2026-01-26
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.665,0.9372621736165885,2026-01-23,2026-01-26
626209JR2,1010000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.294,1.195993012529371,2026-01-23,2026-01-26
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.638,1.607579268679977,2026-01-23,2026-01-26
98704CQY5,670000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.336,1.533245597939632,2026-01-23,2026-01-26
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.304,1.654734763257409,2026-01-23,2026-01-26
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.869,1.663356628803059,2026-01-23,2026-01-26
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.19,2.06806674400773,2026-01-23,2026-01-26
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.485,1.923093829252041,2026-01-23,2026-01-26
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.48,2.278819665264644,2026-01-23,2026-01-26
705464FX8,82000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.169,2.074283722851583,2026-01-23,2026-01-26
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.55,2.362808386622341,2026-01-23,2026-01-26
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.233,2.253070834406596,2026-01-23,2026-01-26
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.233,2.253070834406596,2026-01-23,2026-01-26
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.245,2.287066719469052,2026-01-23,2026-01-26
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.124,2.390303495304579,2026-01-23,2026-01-26
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.764,2.414698821504879,2026-01-23,2026-01-26
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.764,2.413524670768685,2026-01-23,2026-01-26
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.543,2.495299794436403,2026-01-23,2026-01-26
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.589,2.144720138178107,2026-01-23,2026-01-26
