CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.317,1.230680807349085,2026-03-02,2026-03-03
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.293,1.45335138494059,2026-03-02,2026-03-03
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.959,1.478589477086095,2026-03-02,2026-03-03
52743DY81,47000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.628,1.98440917432344,2026-03-02,2026-03-03
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.452,1.812386561747598,2026-03-02,2026-03-03
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.451,2.128292482092837,2026-03-02,2026-03-03
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.769,2.149707009329953,2026-03-02,2026-03-03
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.214,1.972955945880757,2026-03-02,2026-03-03
36786BFZ7,71000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.81,2.204097906606214,2026-03-02,2026-03-03
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.712,2.21889341057316,2026-03-02,2026-03-03
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.711,2.218911442805485,2026-03-02,2026-03-03
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.957,2.371967315462505,2026-03-02,2026-03-03
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.486,2.45227270987462,2026-03-02,2026-03-03
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.128,2.210062803492076,2026-03-02,2026-03-03
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.813,2.231193814859041,2026-03-02,2026-03-03
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.813,2.231811291426138,2026-03-02,2026-03-03
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.61,2.34345894994319,2026-03-02,2026-03-03
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.669,1.986886285663768,2026-03-02,2026-03-03
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.389,2.366081933348545,2026-03-02,2026-03-03
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.479,2.013013293154834,2026-03-02,2026-03-03
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.38,2.043987746038866,2026-03-02,2026-03-03
57654FVX0,100000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.664,2.334494483220006,2026-03-02,2026-03-03
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.882,2.354425048855186,2026-03-02,2026-03-03
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.054,2.378428412955373,2026-03-02,2026-03-03
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.244,2.436317484860984,2026-03-02,2026-03-03
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.337,2.382640246592418,2026-03-02,2026-03-03
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.257,2.140873935120238,2026-03-02,2026-03-03
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.524,2.494357442717491,2026-03-02,2026-03-03
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.8,2.549251141706129,2026-03-02,2026-03-03
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.66,2.214296926084648,2026-03-02,2026-03-03
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.535,2.343577782367302,2026-03-02,2026-03-03
563614CG9,40000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.665,2.693415059359889,2026-03-02,2026-03-03
