CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318HBN5,48000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.265,0.7994304536828615,2024-06-18,2024-06-19
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.164,2.034114061629226,2024-06-18,2024-06-19
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.242,2.325800245916581,2024-06-18,2024-06-19
793737DU8,75000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.242,2.325800245916581,2024-06-18,2024-06-19
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.998,2.285267798365246,2024-06-18,2024-06-19
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.932,2.81022302749684,2024-06-18,2024-06-19
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.963,3.481082887015018,2024-06-18,2024-06-19
08056CXY0,154000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.596,3.901284831010617,2024-06-18,2024-06-19
78764BNH6,100000,SAINT BRUNO DE MONTARVIL,3.15,2024-09-09 00:00:00,99.811,3.906652862149387,2024-06-18,2024-06-19
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.503,3.987583519644191,2024-06-18,2024-06-19
82045CUL0,43000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.382,4.162735991034292,2024-06-18,2024-06-19
57470BLA2,288000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.382,4.113260419451738,2024-06-18,2024-06-19
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.688,3.869017786379203,2024-06-18,2024-06-19
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.715,3.901598558402439,2024-06-18,2024-06-19
