CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.486,4.258576255083982,2023-07-27,2023-07-31
891288DJ8,479000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.822,4.900239275416103,2023-07-27,2023-07-31
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.725,4.939752395846884,2023-07-27,2023-07-31
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.639,4.953760988430621,2023-07-27,2023-07-31
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.839,5.007595657715902,2023-07-27,2023-07-31
921577RH7,108000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.972,4.790747118830349,2023-07-27,2023-07-31
05676BES2,43000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,96.365,5.297059492030306,2023-07-27,2023-07-31
82349E5T0,35000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.153,5.293046537241831,2023-07-27,2023-07-31
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.78,4.673729889035882,2023-07-27,2023-07-31
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.448,4.801148385968131,2023-07-27,2023-07-31
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.732,4.702461926623627,2023-07-27,2023-07-31
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.998,4.767468026424118,2023-07-27,2023-07-31
614852PH8,460000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.876,4.585523723137274,2023-07-27,2023-07-31
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.131,4.538926351197124,2023-07-27,2023-07-31
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.419,5.101813144182532,2023-07-27,2023-07-31
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.275,5.092339935260536,2023-07-27,2023-07-31
