CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
36728BMP2,32000,"GASPE, TOWN OF",4.3,2025-10-17 00:00:00,100.364,0.5384377471790344,2025-09-11,2025-09-12
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.377,2.099851442635521,2025-09-11,2025-09-12
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.255,2.071087043199972,2025-09-11,2025-09-12
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.209,2.205071809909442,2025-09-11,2025-09-12
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.138,2.219402799723248,2025-09-11,2025-09-12
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.337,2.188869624733621,2025-09-11,2025-09-12
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.884,2.634266549240044,2025-09-11,2025-09-12
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.419,2.311320681906455,2025-09-11,2025-09-12
36728BMQ0,37000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.02,2.423291849720084,2025-09-11,2025-09-12
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.265,2.062803599074849,2025-09-11,2025-09-12
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.465,2.470095597709768,2025-09-11,2025-09-12
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.465,2.586125487503655,2025-09-11,2025-09-12
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.208,2.586907176210224,2025-09-11,2025-09-12
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.57,2.594441698175003,2025-09-11,2025-09-12
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.57,2.594441698175003,2025-09-11,2025-09-12
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.567,2.607468643737555,2025-09-11,2025-09-12
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.39,2.677948251386082,2025-09-11,2025-09-12
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.39,2.677948251386082,2025-09-11,2025-09-12
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.915,2.67899550828751,2025-09-11,2025-09-12
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.907,2.68423376875178,2025-09-11,2025-09-12
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.907,2.686136765501526,2025-09-11,2025-09-12
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.241,2.694669582241416,2025-09-11,2025-09-12
