CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,441000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.566,0.5029856254215638,2026-02-10,2026-02-11
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.285,0.9417364987822249,2026-02-10,2026-02-11
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.59,1.471455595446559,2026-02-10,2026-02-11
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.331,1.411303237147709,2026-02-10,2026-02-11
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.307,1.556709073854479,2026-02-10,2026-02-11
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.934,1.526744967376795,2026-02-10,2026-02-11
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.505,1.821546252217358,2026-02-10,2026-02-11
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.371,2.176492281966919,2026-02-10,2026-02-11
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.718,2.194668261223936,2026-02-10,2026-02-11
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.199,2.018588451369563,2026-02-10,2026-02-11
82045CVJ4,70000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.657,2.260210998768663,2026-02-10,2026-02-11
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.261,2.182081952122683,2026-02-10,2026-02-11
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.158,2.284561620694548,2026-02-10,2026-02-11
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.819,2.306737825125734,2026-02-10,2026-02-11
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.819,2.307713602154999,2026-02-10,2026-02-11
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.608,2.402588085026252,2026-02-10,2026-02-11
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.673,2.039979506019287,2026-02-10,2026-02-11
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.374,2.424247780077137,2026-02-10,2026-02-11
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.436,2.06205109403071,2026-02-10,2026-02-11
