CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
08056CYJ2,410000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.968,1.184590199422122,2025-08-28,2025-08-29
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.316,1.972236524627418,2025-08-28,2025-08-29
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.337,2.313034350574149,2025-08-28,2025-08-29
626209JR2,968000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.14,2.27593075026363,2025-08-28,2025-08-29
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.067,2.407956872969378,2025-08-28,2025-08-29
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.982,2.420249565257306,2025-08-28,2025-08-29
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.143,2.390356123752846,2025-08-28,2025-08-29
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.849,2.762820908678829,2025-08-28,2025-08-29
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.472,2.27364833233176,2025-08-28,2025-08-29
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.861,2.621018157430352,2025-08-28,2025-08-29
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.03,2.272730066127748,2025-08-28,2025-08-29
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.293,2.665561895429893,2025-08-28,2025-08-29
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.257,2.782986351476356,2025-08-28,2025-08-29
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.992,2.784240597630661,2025-08-28,2025-08-29
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.358,2.791416718223092,2025-08-28,2025-08-29
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.358,2.791416718223092,2025-08-28,2025-08-29
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.344,2.804642558516025,2025-08-28,2025-08-29
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.14,2.876565334879846,2025-08-28,2025-08-29
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.14,2.876565334879846,2025-08-28,2025-08-29
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.674,2.860708027822492,2025-08-28,2025-08-29
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.638,2.885277443596749,2025-08-28,2025-08-29
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.638,2.883844000077641,2025-08-28,2025-08-29
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.971,2.894238221937979,2025-08-28,2025-08-29
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.339,2.895660423011635,2025-08-28,2025-08-29
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.461,2.493352558250062,2025-08-28,2025-08-29
76964PLM8,92000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.013,2.904338663112046,2025-08-28,2025-08-29
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.821,2.502760275519948,2025-08-28,2025-08-29
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.862,2.945280051710928,2025-08-28,2025-08-29
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.85,2.954135595657148,2025-08-28,2025-08-29
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.085,2.952098495654265,2025-08-28,2025-08-29
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.124,2.934256834981722,2025-08-28,2025-08-29
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.459,2.954405422679807,2025-08-28,2025-08-29
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.033,2.46949181469249,2025-08-28,2025-08-29
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.866,2.842119727622729,2025-08-28,2025-08-29
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.334,2.502620069835089,2025-08-28,2025-08-29
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.527,3.027814107632991,2025-08-28,2025-08-29
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.31,3.061336555811156,2025-08-28,2025-08-29
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.017,3.064770014580357,2025-08-28,2025-08-29
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.466,3.09712536808404,2025-08-28,2025-08-29
32117DAB0,380000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.03,2.659091357769202,2025-08-28,2025-08-29
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.273,2.706441803386666,2025-08-28,2025-08-29
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.288,2.658901235536929,2025-08-28,2025-08-29
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.305,3.170969020250981,2025-08-28,2025-08-29
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.98,2.722550193978214,2025-08-28,2025-08-29
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.714,2.900618220251256,2025-08-28,2025-08-29
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.678,3.267345563123869,2025-08-28,2025-08-29
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.624,3.33339644824114,2025-08-28,2025-08-29
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.931,2.849871390480839,2025-08-28,2025-08-29
62620DAH4,997000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.002,2.808283003973117,2025-08-28,2025-08-29
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.315,2.823711753367947,2025-08-28,2025-08-29
83740TAJ6,62000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.937,2.95190183807886,2025-08-28,2025-08-29
614853EK1,438000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.899,3.073676521416717,2025-08-28,2025-08-29
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.006,3.049017154020377,2025-08-28,2025-08-29
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.717,3.13568599520728,2025-08-28,2025-08-29
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.54,3.185796929514502,2025-08-28,2025-08-29
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.028,3.288283631526918,2025-08-28,2025-08-29
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.871,3.282706476824843,2025-08-28,2025-08-29
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.751,3.341903274694009,2025-08-28,2025-08-29
891288EA6,400000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.185,3.387585388307848,2025-08-28,2025-08-29
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.459,3.441318246716967,2025-08-28,2025-08-29
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.739,3.504018784306989,2025-08-28,2025-08-29
98704CQU3,160000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.069,3.639053214907915,2025-08-28,2025-08-29
52743D3D4,80000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,102.983,3.94863365536112,2025-08-28,2025-08-29
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.394,3.603032819409298,2025-08-28,2025-08-29
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.839,3.691837126299798,2025-08-28,2025-08-29
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.003,3.625490831861814,2025-08-28,2025-08-29
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.783,3.806122157832853,2025-08-28,2025-08-29
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.44,3.912428856259313,2025-08-28,2025-08-29
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,99.359,3.832293421675039,2025-08-28,2025-08-29
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.249,3.920932037354698,2025-08-28,2025-08-29
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.085,3.949674011605507,2025-08-28,2025-08-29
614852PJ4,100000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.517,4.097826099098017,2025-08-28,2025-08-29
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,91.848,4.313372810979602,2025-08-28,2025-08-29
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.227,4.296085403588852,2025-08-28,2025-08-29
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.718,4.390425697895347,2025-08-28,2025-08-29
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,106.396,4.503615895922267,2025-08-28,2025-08-29
891288DW9,100000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,75.914,4.354811748404347,2025-08-28,2025-08-29
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,101.884,4.531022462006739,2025-08-28,2025-08-29
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,78.32,4.394348212343018,2025-08-28,2025-08-29
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,81.201,4.493332790748525,2025-08-28,2025-08-29
614853EL9,205000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.104,4.485884889881808,2025-08-28,2025-08-29
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.164,4.510172733962784,2025-08-28,2025-08-29
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,100.032,4.546946798375767,2025-08-28,2025-08-29
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.096,4.548892416525828,2025-08-28,2025-08-29
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,98.127,4.557202191476926,2025-08-28,2025-08-29
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,116.303,4.641387167053494,2025-08-28,2025-08-29
614853EP0,230000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,97.121,4.634914986135328,2025-08-28,2025-08-29
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,93.575,4.671834733112655,2025-08-28,2025-08-29
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,81.127,4.677921757699255,2025-08-28,2025-08-29
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,76.873,4.770283737812504,2025-08-28,2025-08-29
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,79.008,4.706453776895979,2025-08-28,2025-08-29
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,72.571,4.709843674310446,2025-08-28,2025-08-29
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,72.997,4.727008425622429,2025-08-28,2025-08-29
975026HB4,60000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,92.169,4.829453638270259,2025-08-28,2025-08-29
891288EB4,151000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,93.591,4.724042028537552,2025-08-28,2025-08-29
921577RF1,165000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,83.573,4.787398247176736,2025-08-28,2025-08-29
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,90.953,4.790813348340356,2025-08-28,2025-08-29
