CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,455000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.147,1.13471421978238,2024-12-23,2024-12-24
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.074,2.745068909742432,2024-12-23,2024-12-24
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.48,2.748701628705179,2024-12-23,2024-12-24
62620DAK7,387000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.365,2.559635723589835,2024-12-23,2024-12-24
83740TAE7,36000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.197,2.606066261405656,2024-12-23,2024-12-24
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.84,3.072789962582979,2024-12-23,2024-12-24
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.939,3.073056342212783,2024-12-23,2024-12-24
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.21,3.12952648823436,2024-12-23,2024-12-24
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.009,3.131322988941114,2024-12-23,2024-12-24
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.105,2.840489672285916,2024-12-23,2024-12-24
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.599,3.026538714732616,2024-12-23,2024-12-24
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.902,2.776204784586171,2024-12-23,2024-12-24
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.077,3.245289603108904,2024-12-23,2024-12-24
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.085,3.058085497627766,2024-12-23,2024-12-24
642813GT0,38000,NEW BRUNSWICK MUNICIPAL,3.25,2025-12-08 00:00:00,100.116,3.124821649557393,2024-12-23,2024-12-24
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.457,3.124432069201788,2024-12-23,2024-12-24
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.276,2.763542019768037,2024-12-23,2024-12-24
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.689,2.740213117870832,2024-12-23,2024-12-24
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.219,3.306926790341687,2024-12-23,2024-12-24
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.585,2.795475051597607,2024-12-23,2024-12-24
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.103,3.332172360765893,2024-12-23,2024-12-24
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.44,2.783773973959871,2024-12-23,2024-12-24
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,98.915,3.340855038868082,2024-12-23,2024-12-24
62620DAM3,500000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.986,2.714568496141124,2024-12-23,2024-12-24
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.985,3.346170268615349,2024-12-23,2024-12-24
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.333,3.355982258981719,2024-12-23,2024-12-24
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.626,3.352980423778828,2024-12-23,2024-12-24
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.213,3.35708510320552,2024-12-23,2024-12-24
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.169,3.364393677525134,2024-12-23,2024-12-24
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.725,2.917005120464733,2024-12-23,2024-12-24
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.56,3.366668545132364,2024-12-23,2024-12-24
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.476,3.367680371523582,2024-12-23,2024-12-24
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.598,3.381540480141374,2024-12-23,2024-12-24
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.067,2.818477123100573,2024-12-23,2024-12-24
54318HAY2,96000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.185,3.376328623524936,2024-12-23,2024-12-24
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.592,3.379898610266933,2024-12-23,2024-12-24
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.146,3.389595810150357,2024-12-23,2024-12-24
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.088,3.384246812010341,2024-12-23,2024-12-24
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.119,3.381950055902644,2024-12-23,2024-12-24
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.975,3.382466978607295,2024-12-23,2024-12-24
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.208,2.832906573910408,2024-12-23,2024-12-24
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.905,2.865089847882768,2024-12-23,2024-12-24
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.583,3.474184952487255,2024-12-23,2024-12-24
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.518,3.476711976902909,2024-12-23,2024-12-24
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.044,2.981815986642841,2024-12-23,2024-12-24
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.058,3.497183069530485,2024-12-23,2024-12-24
626209JC5,494000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.633,2.933395345207975,2024-12-23,2024-12-24
79015KSM5,41000,"SAINT JEAN RICHELIEU, TO",2.7,2027-12-14 00:00:00,97.699,3.521886507679471,2024-12-23,2024-12-24
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.215,3.686196678269005,2024-12-23,2024-12-24
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.713,3.700856870475834,2024-12-23,2024-12-24
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.096,3.70335957341289,2024-12-23,2024-12-24
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.088,3.022460314232242,2024-12-23,2024-12-24
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.151,3.105498740179692,2024-12-23,2024-12-24
16342REW9,50000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.503,3.737577835555224,2024-12-23,2024-12-24
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,99.932,3.0682291648344,2024-12-23,2024-12-24
21234BJT7,150000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.389,3.747299154569872,2024-12-23,2024-12-24
614853ED7,5000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,96.217,3.174889185148576,2024-12-23,2024-12-24
