CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.019,2.287181897982937,2024-11-22,2024-11-25
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.668,2.873407421918089,2024-11-22,2024-11-25
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.373,3.159634326501875,2024-11-22,2024-11-25
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.036,2.994953608492221,2024-11-22,2024-11-25
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.009,3.031536526168363,2024-11-22,2024-11-25
76676BXX1,27000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.797,3.390657561901334,2024-11-22,2024-11-25
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.896,3.391362524916705,2024-11-22,2024-11-25
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.818,3.428954047298642,2024-11-22,2024-11-25
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.848,3.198716291651996,2024-11-22,2024-11-25
52743DF82,52000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.614,3.498933252776904,2024-11-22,2024-11-25
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.239,3.291848387931634,2024-11-22,2024-11-25
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.793,3.497777209054646,2024-11-22,2024-11-25
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.584,3.146284954152775,2024-11-22,2024-11-25
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.867,3.504431173820471,2024-11-22,2024-11-25
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,99.998,3.151172867482382,2024-11-22,2024-11-25
36786BBZ1,46000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.677,3.413169831748236,2024-11-22,2024-11-25
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.31,3.524477880729746,2024-11-22,2024-11-25
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.035,3.470515742825607,2024-11-22,2024-11-25
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.328,3.5320364735753,2024-11-22,2024-11-25
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.964,3.102235271923909,2024-11-22,2024-11-25
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.129,3.140369469191612,2024-11-22,2024-11-25
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.71,3.651407073623691,2024-11-22,2024-11-25
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.059,3.138924843107865,2024-11-22,2024-11-25
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.452,3.672533153581232,2024-11-22,2024-11-25
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,98.782,3.196201659116357,2024-11-22,2024-11-25
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.255,3.126476838075509,2024-11-22,2024-11-25
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.313,3.684830934637513,2024-11-22,2024-11-25
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.897,3.697155802720651,2024-11-22,2024-11-25
