CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,483000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.084,1.879241924850674,2024-12-05,2024-12-06
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.752,2.68313075723156,2024-12-05,2024-12-06
48590EYJ7,38000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,99.986,3.038898504381419,2024-12-05,2024-12-06
614853ER6,532000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.465,2.906998090494426,2024-12-05,2024-12-06
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.204,2.750637901382049,2024-12-05,2024-12-06
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.13,2.790766712277092,2024-12-05,2024-12-06
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.839,3.230597099638864,2024-12-05,2024-12-06
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.943,3.225608720568323,2024-12-05,2024-12-06
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.932,3.256903162192245,2024-12-05,2024-12-06
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.027,2.958781349910187,2024-12-05,2024-12-06
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.424,3.13383653070717,2024-12-05,2024-12-06
76026FQ41,35000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,98.184,3.330659316963947,2024-12-05,2024-12-06
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.924,3.341662564909769,2024-12-05,2024-12-06
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.793,2.9041239522682,2024-12-05,2024-12-06
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.997,3.349880825367351,2024-12-05,2024-12-06
76964PLF3,39000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,98.381,3.411270044683506,2024-12-05,2024-12-06
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.235,2.911018010391748,2024-12-05,2024-12-06
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.617,3.258997248795256,2024-12-05,2024-12-06
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.43,3.159636232738584,2024-12-05,2024-12-06
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.308,2.805752447894327,2024-12-05,2024-12-06
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.645,3.264665981113309,2024-12-05,2024-12-06
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.561,2.828109128664922,2024-12-05,2024-12-06
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.145,3.341667366865874,2024-12-05,2024-12-06
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.506,2.841050633839032,2024-12-05,2024-12-06
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.962,3.36437057668263,2024-12-05,2024-12-06
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.262,2.890049494526534,2024-12-05,2024-12-06
