CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXM5,620000,"RIMOUSKI, TOWN OF",4,2025-07-05 00:00:00,100.368,1.354039853089321,2025-05-15,2025-05-16
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.975,1.396831771743702,2025-05-15,2025-05-16
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.392,1.475067483065872,2025-05-15,2025-05-16
54318H5N2,30000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.276,1.553001289919435,2025-05-15,2025-05-16
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.324,1.828888642212749,2025-05-15,2025-05-16
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.635,2.115585582975887,2025-05-15,2025-05-16
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.264,1.935934963503295,2025-05-15,2025-05-16
83365MQW9,70000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,99.514,2.412990334427663,2025-05-15,2025-05-16
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.444,2.546401022753162,2025-05-15,2025-05-16
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.445,2.348161006933478,2025-05-15,2025-05-16
626209HX1,82000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.947,2.348216796811679,2025-05-15,2025-05-16
48590EYK4,50000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.326,2.730774431164429,2025-05-15,2025-05-16
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.164,2.319011891233323,2025-05-15,2025-05-16
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.963,2.739383976576363,2025-05-15,2025-05-16
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.63,2.759681404997059,2025-05-15,2025-05-16
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.795,2.52960489373053,2025-05-15,2025-05-16
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.37,2.140099485619386,2025-05-15,2025-05-16
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.27,2.150910847035008,2025-05-15,2025-05-16
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.117,2.148980076412509,2025-05-15,2025-05-16
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.006,2.593110189000162,2025-05-15,2025-05-16
