CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.197,1.878008093166598,2025-02-05,2025-02-06
54318H8Q2,82000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.311,2.261380553201418,2025-02-05,2025-02-06
614853ER6,140000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.527,2.112457617563869,2025-02-05,2025-02-06
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.715,1.993682256985211,2025-02-05,2025-02-06
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.422,2.605497457157531,2025-02-05,2025-02-06
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.417,2.615421988200532,2025-02-05,2025-02-06
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.185,2.640590532780576,2025-02-05,2025-02-06
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.237,2.644444794866629,2025-02-05,2025-02-06
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,99.083,2.744036824307059,2025-02-05,2025-02-06
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.35,2.369331334733081,2025-02-05,2025-02-06
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.109,2.559506884552164,2025-02-05,2025-02-06
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.188,2.354794182429871,2025-02-05,2025-02-06
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.44,2.836963043856462,2025-02-05,2025-02-06
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.413,2.643962641979835,2025-02-05,2025-02-06
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.477,2.843441973660808,2025-02-05,2025-02-06
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,99.032,2.846112767177161,2025-02-05,2025-02-06
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.976,2.746203584354187,2025-02-05,2025-02-06
747874VW2,103000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.984,2.614808223348131,2025-02-05,2025-02-06
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,102.017,2.754873722506215,2025-02-05,2025-02-06
626209HX1,588000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.627,2.272486529536441,2025-02-05,2025-02-06
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.275,2.264555409699556,2025-02-05,2025-02-06
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.861,2.816627124022257,2025-02-05,2025-02-06
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.231,2.319828643721089,2025-02-05,2025-02-06
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.968,2.842342810767349,2025-02-05,2025-02-06
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.114,2.314598189033757,2025-02-05,2025-02-06
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.654,2.854006448724824,2025-02-05,2025-02-06
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.688,2.310281835242849,2025-02-05,2025-02-06
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.851,2.870111734931701,2025-02-05,2025-02-06
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.416,2.862679364232664,2025-02-05,2025-02-06
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.824,2.870614331313469,2025-02-05,2025-02-06
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.818,2.87831598113525,2025-02-05,2025-02-06
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.488,2.42942537298773,2025-02-05,2025-02-06
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.402,2.884338697242252,2025-02-05,2025-02-06
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.459,2.88903260973498,2025-02-05,2025-02-06
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.278,2.90850562938493,2025-02-05,2025-02-06
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.904,2.355808863682112,2025-02-05,2025-02-06
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.464,2.914275425391165,2025-02-05,2025-02-06
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.827,2.929755602612946,2025-02-05,2025-02-06
49745CLJ7,61000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,98.063,2.928471281682138,2025-02-05,2025-02-06
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.852,2.936023365764612,2025-02-05,2025-02-06
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.53,2.911070086852606,2025-02-05,2025-02-06
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,103.027,2.915743068891106,2025-02-05,2025-02-06
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,103.027,2.915743068891106,2025-02-05,2025-02-06
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,103.134,2.847563867463604,2025-02-05,2025-02-06
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.186,2.814584696338195,2025-02-05,2025-02-06
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.91,2.864339567078792,2025-02-05,2025-02-06
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.91,2.864339567078792,2025-02-05,2025-02-06
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.91,2.864339567078792,2025-02-05,2025-02-06
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.225,2.870598685994264,2025-02-05,2025-02-06
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.225,2.870955067055084,2025-02-05,2025-02-06
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.661,2.879452031502217,2025-02-05,2025-02-06
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.824,2.882815520416766,2025-02-05,2025-02-06
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.126,2.399734553421644,2025-02-05,2025-02-06
891288DQ2,80000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.959,2.417472572087905,2025-02-05,2025-02-06
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.77,2.918651981856787,2025-02-05,2025-02-06
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.751,2.924899601879735,2025-02-05,2025-02-06
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,104.025,2.931182743920318,2025-02-05,2025-02-06
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.739,2.932780809665896,2025-02-05,2025-02-06
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.503,2.933418005100873,2025-02-05,2025-02-06
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.39,2.933561241378571,2025-02-05,2025-02-06
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.165,2.527380096057281,2025-02-05,2025-02-06
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.3,2.967811047703824,2025-02-05,2025-02-06
787078QF4,500000,"SAGUENAY, TOWN OF",4.6,2027-10-19 00:00:00,104.175,2.976419949327489,2025-02-05,2025-02-06
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.68,2.478084216477073,2025-02-05,2025-02-06
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.922,3.081332482370998,2025-02-05,2025-02-06
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.861,3.103157118738886,2025-02-05,2025-02-06
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.885,3.117099664595346,2025-02-05,2025-02-06
32117DAB0,250000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.374,2.613990084626459,2025-02-05,2025-02-06
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,104.004,3.135997459271666,2025-02-05,2025-02-06
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,105.355,3.150642435515241,2025-02-05,2025-02-06
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.67,2.655398678043289,2025-02-05,2025-02-06
921577RM6,78000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.766,2.585137668994918,2025-02-05,2025-02-06
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.316,3.184155014169697,2025-02-05,2025-02-06
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.498,2.622802832653766,2025-02-05,2025-02-06
21234BJT7,30000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,104.322,3.198219448651667,2025-02-05,2025-02-06
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.684,3.151403247641346,2025-02-05,2025-02-06
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.121,2.740634008409735,2025-02-05,2025-02-06
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.44,2.67792340265884,2025-02-05,2025-02-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.008,2.647707540475916,2025-02-05,2025-02-06
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.176,2.891076622133319,2025-02-05,2025-02-06
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.184,2.765489328093798,2025-02-05,2025-02-06
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.059,2.914362401251754,2025-02-05,2025-02-06
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.456,2.827370344130854,2025-02-05,2025-02-06
62620DAL5,241000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.394,2.941407803795666,2025-02-05,2025-02-06
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.326,2.959817954615567,2025-02-05,2025-02-06
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.444,3.111909002418554,2025-02-05,2025-02-06
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.852,3.035490530030875,2025-02-05,2025-02-06
