CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
732451ED7,40000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,99.94,1.360331435783364,2025-09-19,2025-09-22
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.28,1.354512412350738,2025-09-19,2025-09-22
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.34,2.031192816832339,2025-09-19,2025-09-22
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.272,2.019408954442152,2025-09-19,2025-09-22
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.224,2.170703283305641,2025-09-19,2025-09-22
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.151,2.194802306381867,2025-09-19,2025-09-22
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.371,2.176466247411362,2025-09-19,2025-09-22
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.886,2.550914374263341,2025-09-19,2025-09-22
793737DS3,31000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.366,2.560966437339259,2025-09-19,2025-09-22
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.435,2.279746995596058,2025-09-19,2025-09-22
36728BMQ0,28000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.014,2.378106735654406,2025-09-19,2025-09-22
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.281,2.042074209726338,2025-09-19,2025-09-22
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.457,2.426162400178741,2025-09-19,2025-09-22
14215ADV8,37000,"CARIGNAN, TOWN OF",2.85,2026-12-15 00:00:00,100.479,2.45034389958049,2025-09-19,2025-09-22
