CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.167,3.378915074028607,2023-10-03,2023-10-05
62620DAG6,495000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.857,3.57105423231579,2023-10-03,2023-10-05
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.885,4.742203226887387,2023-10-03,2023-10-05
891288DJ8,149000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.116,4.840413213077991,2023-10-03,2023-10-05
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.243,4.878233604020006,2023-10-03,2023-10-05
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.931,4.913648904657608,2023-10-03,2023-10-05
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.649,5.039419088434595,2023-10-03,2023-10-05
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.019,5.325295618671046,2023-10-03,2023-10-05
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.215,4.7547417816699,2023-10-03,2023-10-05
02027CZA9,55000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.162,5.078023463384883,2023-10-03,2023-10-05
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.938,4.840262195808296,2023-10-03,2023-10-05
614853ER6,1137000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.261,5.019296537448633,2023-10-03,2023-10-05
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.05,4.883575862380023,2023-10-03,2023-10-05
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.999,4.948430135336242,2023-10-03,2023-10-05
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.463,4.96571439161564,2023-10-03,2023-10-05
626209AD2,485000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,95.775,4.902170299126679,2023-10-03,2023-10-05
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.305,4.784426974110011,2023-10-03,2023-10-05
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,99.736,4.713347846874412,2023-10-03,2023-10-05
626209JR2,393000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.75,4.718524986951001,2023-10-03,2023-10-05
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.541,4.707369292202139,2023-10-03,2023-10-05
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.182,4.703501842858448,2023-10-03,2023-10-05
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.482,4.704818517794726,2023-10-03,2023-10-05
62631VAK4,189000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.833,5.332721977996288,2023-10-03,2023-10-05
38519HS98,48000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,98.843,5.349930605473594,2023-10-03,2023-10-05
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.62,4.752715767072687,2023-10-03,2023-10-05
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.13,4.725219906651977,2023-10-03,2023-10-05
36786BFZ7,30000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.469,5.2610873593673,2023-10-03,2023-10-05
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.039,4.731563168614035,2023-10-03,2023-10-05
82045CVJ4,45000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,90.097,5.25192613203221,2023-10-03,2023-10-05
50545TFE8,25000,"LAC BEAUPORT, TOWN OF",4.4,2027-01-19 00:00:00,96.906,5.437895384695508,2023-10-03,2023-10-05
603492AV1,290000,MINGANIE MRC,4.2,2027-01-27 00:00:00,96.235,5.456527987330647,2023-10-03,2023-10-05
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,95.522,4.696111263341478,2023-10-03,2023-10-05
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,92.267,4.717246493012101,2023-10-03,2023-10-05
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,93.81,4.754141835299809,2023-10-03,2023-10-05
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,101.247,4.615179364881627,2023-10-03,2023-10-05
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,95.708,5.267443042138165,2023-10-03,2023-10-05
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,95.067,5.265064222157839,2023-10-03,2023-10-05
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,97.156,5.278887430706511,2023-10-03,2023-10-05
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,93.492,4.648025744827645,2023-10-03,2023-10-05
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,93.197,4.573847253310071,2023-10-03,2023-10-05
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,105.504,4.717587699319249,2023-10-03,2023-10-05
614853ED7,386000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,87.679,4.713755726371019,2023-10-03,2023-10-05
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,89.34,4.600032772315394,2023-10-03,2023-10-05
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,89.562,4.634988198840586,2023-10-03,2023-10-05
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,82.677,4.761031265801796,2023-10-03,2023-10-05
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,82.144,4.819993277942662,2023-10-03,2023-10-05
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,81.361,4.695685525697749,2023-10-03,2023-10-05
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,84.663,4.746878745322889,2023-10-03,2023-10-05
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,83.305,4.761092916609047,2023-10-03,2023-10-05
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,81.184,4.898723645105372,2023-10-03,2023-10-05
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,89.486,4.821055481085336,2023-10-03,2023-10-05
203392DP7,409000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,86.883,5.495120356188936,2023-10-03,2023-10-05
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,85.745,4.889085470250381,2023-10-03,2023-10-05
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,94.578,4.994341247497199,2023-10-03,2023-10-05
09738DEE7,33000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,93.216,5.58533164271772,2023-10-03,2023-10-05
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,94.999,4.899613520595738,2023-10-03,2023-10-05
689551EQ8,37000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,96.514,4.842021096750058,2023-10-03,2023-10-05
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,92.934,4.930430803232395,2023-10-03,2023-10-05
891288DL3,242000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,82.538,4.95141325974771,2023-10-03,2023-10-05
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,85.985,5.007763202686055,2023-10-03,2023-10-05
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,81.634,5.080784166496898,2023-10-03,2023-10-05
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,83.114,5.114241707540023,2023-10-03,2023-10-05
891288DT6,100000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,72.649,5.129488796066428,2023-10-03,2023-10-05
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,99.996,5.199713452243457,2023-10-03,2023-10-05
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,98.736,5.213406192458481,2023-10-03,2023-10-05
891288DW9,100000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,66.395,5.153572179264069,2023-10-03,2023-10-05
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,94.266,5.1992090147462,2023-10-03,2023-10-05
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,70.091,5.0513399164281,2023-10-03,2023-10-05
