CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.154,3.553263009450479,2024-01-26,2024-01-30
07459GFY6,97000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.095,4.261783157255312,2024-01-26,2024-01-30
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.54,4.327145191553473,2024-01-26,2024-01-30
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.728,4.449882156389926,2024-01-26,2024-01-30
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.761,4.176809986094353,2024-01-26,2024-01-30
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.262,4.313456651335593,2024-01-26,2024-01-30
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.594,4.393310742244351,2024-01-26,2024-01-30
48590EWT7,39000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,98.862,4.783602715098733,2024-01-26,2024-01-30
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.342,4.647855750113187,2024-01-26,2024-01-30
08056CXY0,1285000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.379,4.888489693787324,2024-01-26,2024-01-30
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.257,4.862679428241981,2024-01-26,2024-01-30
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.855,4.613584378304496,2024-01-26,2024-01-30
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.164,4.846732748208423,2024-01-26,2024-01-30
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.831,4.849674569737627,2024-01-26,2024-01-30
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.702,4.837463037900393,2024-01-26,2024-01-30
891288DK5,220000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.373,4.096012841788659,2024-01-26,2024-01-30
76026FT22,39000,"REPENTIGNY, TOWN OF",2.55,2025-03-28 00:00:00,97.572,4.723895047082536,2024-01-26,2024-01-30
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.447,4.333886210329852,2024-01-26,2024-01-30
52743D2G8,30000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,98.469,4.696952569228944,2024-01-26,2024-01-30
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.995,4.213244079949683,2024-01-26,2024-01-30
82349EBN6,30000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,99.009,4.664272504904044,2024-01-26,2024-01-30
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.898,4.658292358809302,2024-01-26,2024-01-30
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.186,4.193314191703834,2024-01-26,2024-01-30
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.615,4.139036519793533,2024-01-26,2024-01-30
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.595,4.114517689170949,2024-01-26,2024-01-30
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.452,4.255965556016026,2024-01-26,2024-01-30
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.505,3.868526414792463,2024-01-26,2024-01-30
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.156,3.848297669715444,2024-01-26,2024-01-30
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.971,3.865829922078584,2024-01-26,2024-01-30
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.637,3.88088814751158,2024-01-26,2024-01-30
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.312,3.837937599624539,2024-01-26,2024-01-30
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.304,3.854949275114195,2024-01-26,2024-01-30
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.907,3.879484622970837,2024-01-26,2024-01-30
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.797,3.887650407049117,2024-01-26,2024-01-30
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.323,4.444031408854232,2024-01-26,2024-01-30
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.662,3.779549622463595,2024-01-26,2024-01-30
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.702,3.77620905169604,2024-01-26,2024-01-30
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.322,3.805552471176252,2024-01-26,2024-01-30
25675EE97,27000,"DOLLARD DES ORMEAUX, TOW",2.85,2027-11-15 00:00:00,94.586,4.415476601482548,2024-01-26,2024-01-30
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.272,3.742706538939991,2024-01-26,2024-01-30
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.113,4.429629334684782,2024-01-26,2024-01-30
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.516,4.431293295658523,2024-01-26,2024-01-30
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.644,4.438972588212396,2024-01-26,2024-01-30
38519HT30,531000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.246,4.438242441082718,2024-01-26,2024-01-30
