CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.079,2.95661471318114,2023-08-09,2023-08-11
09738CPT4,73000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.861,3.739027219707347,2023-08-09,2023-08-11
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.103,4.406318517021757,2023-08-09,2023-08-11
747874RG2,203000,"QUEBEC , THE CITY OF",2.95,2023-11-28 00:00:00,99.566,4.355208304488051,2023-08-09,2023-08-11
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.569,4.127376949134184,2023-08-09,2023-08-11
51938CB69,1458000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.483,4.804811975682064,2023-08-09,2023-08-11
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.003,4.715079637411624,2023-08-09,2023-08-11
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.955,4.744945186810466,2023-08-09,2023-08-11
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.836,4.77065106007549,2023-08-09,2023-08-11
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.936,4.540337649342375,2023-08-09,2023-08-11
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.083,4.853984175270672,2023-08-09,2023-08-11
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.189,4.54711381658149,2023-08-09,2023-08-11
921577RH7,113000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.233,4.601694683446,2023-08-09,2023-08-11
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.136,4.462555229129536,2023-08-09,2023-08-11
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.752,4.634247187566939,2023-08-09,2023-08-11
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.134,4.51803921992345,2023-08-09,2023-08-11
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.327,4.600228841237756,2023-08-09,2023-08-11
38519HS80,140000,"GRANBY, TOWN OF",5.25,2025-07-17 00:00:00,100.266,5.101551297994699,2023-08-09,2023-08-11
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.237,4.419070770035776,2023-08-09,2023-08-11
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.513,4.371538550840979,2023-08-09,2023-08-11
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.802,4.273759620965603,2023-08-09,2023-08-11
