CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
164864BG4,40000,MUNICIPALITY OF CHERTSEY,4.55,2024-03-30 00:00:00,100.136,2.647992137007857,2024-02-26,2024-02-28
891288DJ8,61000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.887,3.885964731342541,2024-02-26,2024-02-28
62620DAJ0,496000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.5,4.039340215808728,2024-02-26,2024-02-28
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.72,4.23116039295217,2024-02-26,2024-02-28
54318HBN5,60000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.21,4.700295477790557,2024-02-26,2024-02-28
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.542,4.425781774133488,2024-02-26,2024-02-28
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.45,4.880577947249442,2024-02-26,2024-02-28
16179ASF6,72000,"CHATEAUGUAY, CITY OF",3.35,2024-10-07 00:00:00,99.085,4.893629975697323,2024-02-26,2024-02-28
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.095,4.427509911982224,2024-02-26,2024-02-28
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.333,4.892205745528309,2024-02-26,2024-02-28
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.78,4.893339623165003,2024-02-26,2024-02-28
82349E5T0,55000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.658,4.864991990041969,2024-02-26,2024-02-28
891288DK5,240000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.249,4.370914272510529,2024-02-26,2024-02-28
61458TFP5,28000,"MONTMAGNY, TOWN OF",0.75,2025-02-08 00:00:00,96.237,4.871961075444482,2024-02-26,2024-02-28
612188AS1,67000,MRC OF MONTCALM,4.55,2025-04-12 00:00:00,99.766,4.762443641067387,2024-02-26,2024-02-28
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.437,4.369380600268602,2024-02-26,2024-02-28
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.236,4.204853439802096,2024-02-26,2024-02-28
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.208,4.241165243940561,2024-02-26,2024-02-28
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.083,4.394356463866866,2024-02-26,2024-02-28
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.651,4.188430359871205,2024-02-26,2024-02-28
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,94.289,4.630740231543943,2024-02-26,2024-02-28
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.041,4.624589480129326,2024-02-26,2024-02-28
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.475,4.169374889363062,2024-02-26,2024-02-28
62631QAK5,50000,SAINT DOMINIQUE DU ROSAI,1,2026-02-16 00:00:00,93.183,4.66720420806638,2024-02-26,2024-02-28
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.672,4.172069392991173,2024-02-26,2024-02-28
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.336,3.927111416987199,2024-02-26,2024-02-28
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.058,3.94636113840934,2024-02-26,2024-02-28
73075BYP1,40000,"POINTE CLAIRE, TOWN OF",2.65,2026-04-20 00:00:00,96.256,4.501554987239787,2024-02-26,2024-02-28
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.937,3.928471401947903,2024-02-26,2024-02-28
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.544,3.973075860978187,2024-02-26,2024-02-28
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.366,3.895910152938191,2024-02-26,2024-02-28
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.226,3.923226940875116,2024-02-26,2024-02-28
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.858,3.945263035547609,2024-02-26,2024-02-28
