CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
08056CYJ2,410000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,100.005,0.8905664746069085,2025-09-03,2025-09-04
36728BMP2,32000,"GASPE, TOWN OF",4.3,2025-10-17 00:00:00,100.377,1.029032284685969,2025-09-03,2025-09-04
82045CVH8,49000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,99.85,2.213445133225393,2025-09-03,2025-09-04
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.33,2.261943423310251,2025-09-03,2025-09-04
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.172,2.218374391768898,2025-09-03,2025-09-04
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.104,2.355511849200828,2025-09-03,2025-09-04
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.018,2.375108514454199,2025-09-03,2025-09-04
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.196,2.344952615013673,2025-09-03,2025-09-04
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.86,2.710696704986255,2025-09-03,2025-09-04
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.268,2.474621303429557,2025-09-03,2025-09-04
36728BMQ0,37000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.893,2.56848389366258,2025-09-03,2025-09-04
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.089,2.220665162660826,2025-09-03,2025-09-04
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.327,2.613685729210054,2025-09-03,2025-09-04
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.278,2.748295205134245,2025-09-03,2025-09-04
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.016,2.749723165937646,2025-09-03,2025-09-04
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.379,2.756906861198488,2025-09-03,2025-09-04
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.379,2.756906861198488,2025-09-03,2025-09-04
