CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.286,0.9134139566006011,2026-02-11,2026-02-12
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.588,1.458014037513019,2026-02-11,2026-02-12
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.332,1.398190097560599,2026-02-11,2026-02-12
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.307,1.550332887141445,2026-02-11,2026-02-12
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.932,1.533293738524532,2026-02-11,2026-02-12
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.506,1.81512062791297,2026-02-11,2026-02-12
72912WBL8,60000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.491,2.167684452691284,2026-02-11,2026-02-12
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.375,2.174258952037674,2026-02-11,2026-02-12
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.2,2.01611657562577,2026-02-11,2026-02-12
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.72,2.193354958077967,2026-02-11,2026-02-12
82045CVJ4,70000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.664,2.253080784224539,2026-02-11,2026-02-12
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.246,2.191046721128419,2026-02-11,2026-02-12
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.143,2.293436277555188,2026-02-11,2026-02-12
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.804,2.317194968967371,2026-02-11,2026-02-12
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.804,2.316243527982443,2026-02-11,2026-02-12
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.603,2.403815727550064,2026-02-11,2026-02-12
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.658,2.048884804452875,2026-02-11,2026-02-12
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.37,2.425131662509061,2026-02-11,2026-02-12
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.425,2.069836825866677,2026-02-11,2026-02-12
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.314,2.106716620468229,2026-02-11,2026-02-12
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.833,2.465811645848393,2026-02-11,2026-02-12
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.85,2.457595247682911,2026-02-11,2026-02-12
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.02,2.483332762011874,2026-02-11,2026-02-12
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.249,2.492345637626224,2026-02-11,2026-02-12
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.311,2.488108377878147,2026-02-11,2026-02-12
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.217,2.195093531574025,2026-02-11,2026-02-12
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.458,2.548678692811903,2026-02-11,2026-02-12
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.738,2.601401922922735,2026-02-11,2026-02-12
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.615,2.314781677110022,2026-02-11,2026-02-12
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.459,2.394184126379123,2026-02-11,2026-02-12
563614CG9,40000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.778,2.671711971292698,2026-02-11,2026-02-12
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.471,2.71396824614591,2026-02-11,2026-02-12
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.202,2.748682989258297,2026-02-11,2026-02-12
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.82,2.755677882580361,2026-02-11,2026-02-12
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.718,2.449754202704809,2026-02-11,2026-02-12
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.791,2.385464478274919,2026-02-11,2026-02-12
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.236,2.906689134155268,2026-02-11,2026-02-12
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.133,2.901929938210675,2026-02-11,2026-02-12
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.473,2.480172288147543,2026-02-11,2026-02-12
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.122,2.686022411512499,2026-02-11,2026-02-12
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.872,3.043161876349269,2026-02-11,2026-02-12
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.562,2.727906092228627,2026-02-11,2026-02-12
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.517,2.689151159824065,2026-02-11,2026-02-12
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.911,2.674559975537109,2026-02-11,2026-02-12
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.666,2.778951526668568,2026-02-11,2026-02-12
32117DAC8,161000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.723,2.762047782228649,2026-02-11,2026-02-12
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.271,2.750850065893705,2026-02-11,2026-02-12
614853EK1,682000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.312,2.856637533499632,2026-02-11,2026-02-12
891288DV1,53000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.404,2.854987918198404,2026-02-11,2026-02-12
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.173,2.892221427881303,2026-02-11,2026-02-12
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.93,2.977229553368001,2026-02-11,2026-02-12
614853EM7,95000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.718,3.041907355897807,2026-02-11,2026-02-12
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.473,3.049896078001306,2026-02-11,2026-02-12
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.952,3.128173596123146,2026-02-11,2026-02-12
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.564,3.148388321798809,2026-02-11,2026-02-12
32117DAD6,205000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.384,3.134217370269759,2026-02-11,2026-02-12
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.449,3.346619054146318,2026-02-11,2026-02-12
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.103,3.320582765627293,2026-02-11,2026-02-12
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.848,3.351947888548731,2026-02-11,2026-02-12
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.288,3.447982735705685,2026-02-11,2026-02-12
689551EQ8,223000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,106.735,3.396752936308566,2026-02-11,2026-02-12
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.649,3.367098055491901,2026-02-11,2026-02-12
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.905,3.498379157000901,2026-02-11,2026-02-12
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.205,3.669900140767655,2026-02-11,2026-02-12
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,101.583,3.538660199575608,2026-02-11,2026-02-12
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.861,3.61069425037605,2026-02-11,2026-02-12
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.711,3.650801365932014,2026-02-11,2026-02-12
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.941,3.840291371795634,2026-02-11,2026-02-12
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.419,4.063088662251947,2026-02-11,2026-02-12
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.172,4.025464342862568,2026-02-11,2026-02-12
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.367,4.138254707365233,2026-02-11,2026-02-12
