CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
08056CXY0,30000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,100.056,1.227694218449439,2024-08-13,2024-08-14
60459CLQ4,31000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,100.038,1.362942229872782,2024-08-13,2024-08-14
09738PFA7,83000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,99.981,2.413333952369354,2024-08-13,2024-08-14
82045CUL0,118000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.855,3.057453897167143,2024-08-13,2024-08-14
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.996,2.873954399764366,2024-08-13,2024-08-14
921577RH7,1000000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.016,2.903515967482933,2024-08-13,2024-08-14
36728BMN7,227000,"GASPE, TOWN OF",4.4,2024-10-17 00:00:00,100.191,3.22392260067607,2024-08-13,2024-08-14
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.764,3.288213106256272,2024-08-13,2024-08-14
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.794,3.306978720067551,2024-08-13,2024-08-14
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.861,3.216913601735486,2024-08-13,2024-08-14
54318HAD8,56000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,99.33,3.569155871012064,2024-08-13,2024-08-14
519416CR0,44000,"LAVALTRIE, VILLE DE",0.85,2024-11-16 00:00:00,99.265,3.632627891705847,2024-08-13,2024-08-14
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.85,3.763533253136314,2024-08-13,2024-08-14
48590ETL8,35000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.832,3.769957279831697,2024-08-13,2024-08-14
88135BMP0,50000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.546,3.98333576841432,2024-08-13,2024-08-14
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.543,3.390549131091529,2024-08-13,2024-08-14
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.443,3.957303951952247,2024-08-13,2024-08-14
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.151,3.694587868563486,2024-08-13,2024-08-14
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.089,3.54906159192813,2024-08-13,2024-08-14
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.555,3.611032363859178,2024-08-13,2024-08-14
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.225,3.937194975773615,2024-08-13,2024-08-14
793737DC8,30000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,97.398,3.653059223392465,2024-08-13,2024-08-14
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.634,3.356951653398788,2024-08-13,2024-08-14
78764BNP8,40000,SAINT BRUNO DE MONTARVIL,3,2025-09-08 00:00:00,99.26,3.711595024052194,2024-08-13,2024-08-14
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.417,3.50655149711003,2024-08-13,2024-08-14
