CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.198,1.766567290643405,2025-10-28,2025-10-29
48590EYK4,75000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.458,2.052402112487626,2025-10-28,2025-10-29
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.338,1.772448298258923,2025-10-28,2025-10-29
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.331,1.934268272121697,2025-10-28,2025-10-29
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.295,1.941277171478746,2025-10-28,2025-10-29
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.609,1.939631075800486,2025-10-28,2025-10-29
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.545,2.090044549603876,2025-10-28,2025-10-29
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.466,1.832507159328356,2025-10-28,2025-10-29
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.48,2.215073171549918,2025-10-28,2025-10-29
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.514,2.354197514141054,2025-10-28,2025-10-29
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.282,2.35572168036978,2025-10-28,2025-10-29
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.617,2.364825792060786,2025-10-28,2025-10-29
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.617,2.364825792060786,2025-10-28,2025-10-29
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.626,2.382361721149038,2025-10-28,2025-10-29
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.537,2.419530096571688,2025-10-28,2025-10-29
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.128,2.412898595455303,2025-10-28,2025-10-29
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.106,2.430891256069936,2025-10-28,2025-10-29
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.106,2.428546559965449,2025-10-28,2025-10-29
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.408,2.45248369269116,2025-10-28,2025-10-29
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.892,2.45334842369203,2025-10-28,2025-10-29
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.977,2.078796876321446,2025-10-28,2025-10-29
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.61,2.463761736047898,2025-10-28,2025-10-29
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.488,2.08887041442015,2025-10-28,2025-10-29
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.297,2.536537895209566,2025-10-28,2025-10-29
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.309,2.526264908460674,2025-10-28,2025-10-29
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.529,2.534937846314599,2025-10-28,2025-10-29
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.682,2.497942117839219,2025-10-28,2025-10-29
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.877,2.537154880642931,2025-10-28,2025-10-29
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.433,2.199961977466287,2025-10-28,2025-10-29
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.203,2.534154869796641,2025-10-28,2025-10-29
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.318,2.559174954419192,2025-10-28,2025-10-29
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.821,2.08837910812036,2025-10-28,2025-10-29
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.284,2.617322749383391,2025-10-28,2025-10-29
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,104.084,2.649851851416651,2025-10-28,2025-10-29
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.801,2.672979290995919,2025-10-28,2025-10-29
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.349,2.685485304764905,2025-10-28,2025-10-29
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.904,2.288203379668431,2025-10-28,2025-10-29
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.312,2.303537120748871,2025-10-28,2025-10-29
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.343,2.258852864868803,2025-10-28,2025-10-29
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.122,2.784315186705387,2025-10-28,2025-10-29
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,102.097,2.318387730624775,2025-10-28,2025-10-29
975026FQ3,172000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.588,2.497324828066632,2025-10-28,2025-10-29
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.793,2.864579894669862,2025-10-28,2025-10-29
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.901,2.880758975816018,2025-10-28,2025-10-29
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,99.209,2.516978883354188,2025-10-28,2025-10-29
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,100.321,2.463909930051927,2025-10-28,2025-10-29
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.905,2.412865011229698,2025-10-28,2025-10-29
32117DAC8,65000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,96.287,2.565192156792821,2025-10-28,2025-10-29
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.855,2.544949785053467,2025-10-28,2025-10-29
614853EK1,900000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.919,2.65382703349923,2025-10-28,2025-10-29
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,95.107,2.632731771395796,2025-10-28,2025-10-29
62620DAL5,50000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.859,2.724452187297377,2025-10-28,2025-10-29
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.797,2.766212776149255,2025-10-28,2025-10-29
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,95.452,2.85065456994228,2025-10-28,2025-10-29
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,96.341,2.853124343957778,2025-10-28,2025-10-29
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,102.343,2.898470121049852,2025-10-28,2025-10-29
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.78,2.945947488818356,2025-10-28,2025-10-29
32117DAD6,204000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,99.274,2.971856108667382,2025-10-28,2025-10-29
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,107.263,3.100629990324113,2025-10-28,2025-10-29
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,103.315,3.152468551021171,2025-10-28,2025-10-29
891288EE8,1000000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,107.406,3.15849487331406,2025-10-28,2025-10-29
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,106.735,3.26864327552877,2025-10-28,2025-10-29
689551EQ8,248000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,108.183,3.228593924095785,2025-10-28,2025-10-29
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,106.139,3.183445270625107,2025-10-28,2025-10-29
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,105.197,3.343097221911772,2025-10-28,2025-10-29
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,104.876,3.469628485361899,2025-10-28,2025-10-29
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,102.914,3.374954096628678,2025-10-28,2025-10-29
891288DL3,458000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.714,3.483934315643443,2025-10-28,2025-10-29
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,99.807,3.521723456483867,2025-10-28,2025-10-29
614852PJ4,979000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,95.308,3.668543021689918,2025-10-28,2025-10-29
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,96.213,3.87125694608084,2025-10-28,2025-10-29
891288DT6,494000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,86.376,3.876657031726589,2025-10-28,2025-10-29
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,113.416,3.978695639508846,2025-10-28,2025-10-29
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.76,4.029693089988091,2025-10-28,2025-10-29
891288DW9,477000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.842,3.960754825028584,2025-10-28,2025-10-29
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.771,4.107872597157088,2025-10-28,2025-10-29
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,82.598,3.987415142792825,2025-10-28,2025-10-29
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.59,4.081458676337733,2025-10-28,2025-10-29
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,106.651,4.129799900933178,2025-10-28,2025-10-29
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,80.173,4.094361523791409,2025-10-28,2025-10-29
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,105.001,4.132731354383023,2025-10-28,2025-10-29
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,95.734,4.150235124532844,2025-10-28,2025-10-29
