CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.205,1.86738292723549,2025-02-03,2025-02-04
54318H8Q2,82000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.326,2.230162168601586,2025-02-03,2025-02-04
614853ER6,140000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.575,1.983996477361411,2025-02-03,2025-02-04
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.756,1.850975242345039,2025-02-03,2025-02-04
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.472,2.466275719186818,2025-02-03,2025-02-04
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.468,2.475440447022229,2025-02-03,2025-02-04
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.262,2.502004618019041,2025-02-03,2025-02-04
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.303,2.505429345490261,2025-02-03,2025-02-04
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,99.149,2.605626130737544,2025-02-03,2025-02-04
614852PH8,493000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.432,2.230040030510591,2025-02-03,2025-02-04
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.158,2.466375569290096,2025-02-03,2025-02-04
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.285,2.207980876560287,2025-02-03,2025-02-04
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.552,2.70017360308331,2025-02-03,2025-02-04
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.604,2.703245609568531,2025-02-03,2025-02-04
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.535,2.5003457290469,2025-02-03,2025-02-04
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,99.144,2.706138438226303,2025-02-03,2025-02-04
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,102.136,2.611906295138587,2025-02-03,2025-02-04
747874VW2,93000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,101.133,2.487029323731254,2025-02-03,2025-02-04
626209HX1,588000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.803,2.131312155060557,2025-02-03,2025-02-04
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,102.18,2.621296865168057,2025-02-03,2025-02-04
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.442,2.124663971073916,2025-02-03,2025-02-04
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.013,2.687121110312531,2025-02-03,2025-02-04
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.403,2.188373133282673,2025-02-03,2025-02-04
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,98.127,2.714349502954413,2025-02-03,2025-02-04
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.298,2.179493437192484,2025-02-03,2025-02-04
