CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.339704,0.5164689318165161,2026-08-17,2026-08-18
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.252393,0.5694194148895493,2026-08-17,2026-08-18
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.271829,0.7114433437892531,2026-08-17,2026-08-18
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.352709,0.757335684973337,2026-08-17,2026-08-18
57654FVM4,8000,MATANE VILLE,1.45,2026-10-12 00:00:00,100.075652,0.9426357277367847,2026-08-17,2026-08-18
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,100.06589,0.9805232039712619,2026-08-17,2026-08-18
88369FTU0,40000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,100.06589,0.9805232039712619,2026-08-17,2026-08-18
79373PJW8,45000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,100.05779,1.099330217096184,2026-08-17,2026-08-18
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,100.06597,1.099976283289306,2026-08-17,2026-08-18
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,100.024979,1.102085604057534,2026-08-17,2026-08-18
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.454107,1.175732554568154,2026-08-17,2026-08-18
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.073504,1.249438249430601,2026-08-17,2026-08-18
79377AVM5,36000,SALABERRY DE VALLEYFIELD,1.6,2026-10-29 00:00:00,100.06108,1.28499867430667,2026-08-17,2026-08-18
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.086765,1.374201062201119,2026-08-17,2026-08-18
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.06544,1.439996826365531,2026-08-17,2026-08-18
833978LH0,72000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.712558,1.550780302529264,2026-08-17,2026-08-18
61176GFQ2,71000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.258321,1.658569949704547,2026-08-17,2026-08-18
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,100.034692,1.666745741043507,2026-08-17,2026-08-18
50548JTA0,205000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,100.047876,1.667326578140194,2026-08-17,2026-08-18
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.072598,1.677370191281891,2026-08-17,2026-08-18
61176GGR9,25000,MONT-SAINT-HILAIRE VILLE,1.85,2026-11-26 00:00:00,100.04596,1.676227128636643,2026-08-17,2026-08-18
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.761813,1.773557214767352,2026-08-17,2026-08-18
92238MML3,85000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.315506,1.720739230493673,2026-08-17,2026-08-18
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.315506,1.720739230493673,2026-08-17,2026-08-18
75444UDU0,87000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,100.039554,1.709172149655491,2026-08-17,2026-08-18
36786BFZ7,49000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,100.050112,1.773785476196799,2026-08-17,2026-08-18
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.347671,1.889375746331967,2026-08-17,2026-08-18
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,99.977911,1.866590158806125,2026-08-17,2026-08-18
79015KUJ9,10000,SAINT-JEAN-SUR-RICHELIEU,1.85,2026-12-14 00:00:00,99.998728,1.850927061103591,2026-08-17,2026-08-18
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.301021,1.755370146814905,2026-08-17,2026-08-18
14215ADV8,22000,CARIGNAN VILLE,2.85,2026-12-15 00:00:00,100.317108,1.862549610410835,2026-08-17,2026-08-18
61177CGB2,74000,MONT TREMBLANT QUEBEC,2.5,2026-12-15 00:00:00,100.204959,1.860707813427598,2026-08-17,2026-08-18
47983BYH4,40000,VILLE DE JOLIETTE,3.6,2026-12-16 00:00:00,100.560115,1.872597444555812,2026-08-17,2026-08-18
11221CSB0,16000,VILLE DE BROMONT,1.85,2026-12-16 00:00:00,99.994635,1.863514698136348,2026-08-17,2026-08-18
82045CVJ4,9000,SHAWINIGAN (VILLE),1.85,2026-12-17 00:00:00,99.99259,1.869650485446228,2026-08-17,2026-08-18
91881CND4,25000,CITY OF VAL-D'OR,2.05,2026-12-20 00:00:00,100.046133,1.909579647962434,2026-08-17,2026-08-18
82349ECJ4,48000,VILLE DE SHERBROOKE,3.3,2026-12-20 00:00:00,100.463526,1.915754527515179,2026-08-17,2026-08-18
88135BPB8,100000,TERREBONNE (VILLE),2.95,2026-12-21 00:00:00,100.354738,1.898584185318453,2026-08-17,2026-08-18
62630XAK1,8000,MUNI DE CHESTERVILLE,2,2027-01-20 00:00:00,99.968501,2.073859415753243,2026-08-17,2026-08-18
79272BCY4,28000,ST MATHIEU DE BELOEIL,1.5,2027-01-23 00:00:00,99.737625,2.115983486088502,2026-08-17,2026-08-18
603492AV1,7000,MINGANIE REGIONAL COUNTY,4.2,2027-01-27 00:00:00,100.911373,2.106569209995501,2026-08-17,2026-08-18
78923FCB0,25000,ST DAVID DE FARLARDEAU,2.2,2027-02-03 00:00:00,100.018301,2.158765505916782,2026-08-17,2026-08-18
68956CFR0,16000,OTTERBURN PARK (VILLE),2.2,2027-02-03 00:00:00,100.018301,2.158765505916782,2026-08-17,2026-08-18
05331FBY0,30000,AUTORITE TRANSPORT METRO,3,2027-02-04 00:00:00,100.38145,2.164438496026944,2026-08-17,2026-08-18
34988TDE8,21000,FOSSAMBAULT SUR LE LAC,1.5,2027-02-05 00:00:00,99.699389,2.153074080362027,2026-08-17,2026-08-18
62628QAQ7,26000,VAUDREUIL SOULANGES,2.1,2027-02-07 00:00:00,99.959796,2.185738816569294,2026-08-17,2026-08-18
307542EK2,19000,VILLE DE FARNHAM,1.5,2027-02-13 00:00:00,99.648565,2.230221994835468,2026-08-17,2026-08-18
79373PKB2,8000,SAINTE-ANNE-DES-PLAINES,2.4,2027-02-18 00:00:00,100.098675,2.200478677664797,2026-08-17,2026-08-18
