CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
257031CU6,31000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,100.386,0.6350076222661236,2025-04-11,2025-04-14
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,100.03,0.8615683321640341,2025-04-11,2025-04-14
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.548,1.677846176167763,2025-04-11,2025-04-14
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.315,2.117058036026219,2025-04-11,2025-04-14
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.224,2.157410600229562,2025-04-11,2025-04-14
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.434,2.681604316533071,2025-04-11,2025-04-14
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.419,2.49402055073443,2025-04-11,2025-04-14
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.087,2.403257384276007,2025-04-11,2025-04-14
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.349,2.149937396321066,2025-04-11,2025-04-14
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.138,2.56132024061549,2025-04-11,2025-04-14
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.601,2.614717692028827,2025-04-11,2025-04-14
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.296,2.233119549967486,2025-04-11,2025-04-14
891288DN9,495000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.215,2.215364204174702,2025-04-11,2025-04-14
