CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,100.064,1.12066193302598,2024-05-08,2024-05-10
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.053,2.72474856315543,2024-05-08,2024-05-10
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,100.03,3.090768454299774,2024-05-08,2024-05-10
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.774,3.578933364441319,2024-05-08,2024-05-10
54318HBN5,86000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.246,3.79545300604987,2024-05-08,2024-05-10
76965PBM8,76000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.237,3.942481020792875,2024-05-08,2024-05-10
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.005,3.953773800011253,2024-05-08,2024-05-10
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.221,4.012554559966963,2024-05-08,2024-05-10
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.221,4.012554559966963,2024-05-08,2024-05-10
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.651,3.997502312054424,2024-05-08,2024-05-10
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.576,4.116591423313922,2024-05-08,2024-05-10
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.749,4.166671311766211,2024-05-08,2024-05-10
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,99.079,4.542223422867391,2024-05-08,2024-05-10
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.409,4.303669566623677,2024-05-08,2024-05-10
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.419,4.390856045444182,2024-05-08,2024-05-10
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.959,4.588676577932247,2024-05-08,2024-05-10
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.376,4.592074540744817,2024-05-08,2024-05-10
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.172,4.410662852513616,2024-05-08,2024-05-10
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,98.903,4.628651170399857,2024-05-08,2024-05-10
49745CKN9,40000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,98.732,4.635755988169207,2024-05-08,2024-05-10
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.324,4.65471066373502,2024-05-08,2024-05-10
48590ETL8,39000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.211,4.675926957132956,2024-05-08,2024-05-10
88135BMP0,85000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.776,4.756951663412916,2024-05-08,2024-05-10
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.691,4.256989547051962,2024-05-08,2024-05-10
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.926,4.573530594499622,2024-05-08,2024-05-10
82045CRV2,33000,"SHAWINIGAN, TOWN OF",3,2025-05-20 00:00:00,98.444,4.566533209102469,2024-05-08,2024-05-10
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.578,4.319631504060019,2024-05-08,2024-05-10
62620DAK7,487000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.961,4.057181310159697,2024-05-08,2024-05-10
793737DC8,111000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.578,4.615954852430132,2024-05-08,2024-05-10
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.424,4.24681219608366,2024-05-08,2024-05-10
52743DF82,47000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,97.937,4.615439789218341,2024-05-08,2024-05-10
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.731,4.35643281325196,2024-05-08,2024-05-10
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.966,4.163022573159783,2024-05-08,2024-05-10
519416CS8,42000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,94.808,4.583001322256111,2024-05-08,2024-05-10
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,95.757,4.58230141122806,2024-05-08,2024-05-10
36786BFY0,63000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,95.921,4.578834527682973,2024-05-08,2024-05-10
62627FDD8,767000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.012,4.540410511592665,2024-05-08,2024-05-10
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.424,4.379106596302659,2024-05-08,2024-05-10
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.886,4.107407065715611,2024-05-08,2024-05-10
23339RBH6,105000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.02,4.536542932048032,2024-05-08,2024-05-10
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.003,4.120459496364862,2024-05-08,2024-05-10
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,96.395,4.659046785276897,2024-05-08,2024-05-10
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.147,3.953131117537167,2024-05-08,2024-05-10
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.816,3.977785407587931,2024-05-08,2024-05-10
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.706,3.954455505524793,2024-05-08,2024-05-10
78986DUS2,46000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.255,4.473852987125417,2024-05-08,2024-05-10
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.584,4.465007998415001,2024-05-08,2024-05-10
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,100.856,4.481617049788489,2024-05-08,2024-05-10
648427EG3,71000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,101.187,4.423462021782419,2024-05-08,2024-05-10
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.24,4.011596629767745,2024-05-08,2024-05-10
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,101.774,4.406311255905702,2024-05-08,2024-05-10
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.682,4.437973376165707,2024-05-08,2024-05-10
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.051,3.989144212253636,2024-05-08,2024-05-10
54318HAY2,297000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.911,4.420869023305912,2024-05-08,2024-05-10
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.843,3.990277938024726,2024-05-08,2024-05-10
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.769,4.408560858499685,2024-05-08,2024-05-10
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,100.156,4.385712517873199,2024-05-08,2024-05-10
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,99.656,4.38426367092112,2024-05-08,2024-05-10
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.264,4.488781818271441,2024-05-08,2024-05-10
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,100.289,4.383857574426231,2024-05-08,2024-05-10
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,100.289,4.383857574426231,2024-05-08,2024-05-10
78924HHK0,568000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,94.547,4.37085635396141,2024-05-08,2024-05-10
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,100.174,4.38027428135198,2024-05-08,2024-05-10
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,94.901,4.370064707014792,2024-05-08,2024-05-10
256593GR9,1000000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,95.256,4.31947663484624,2024-05-08,2024-05-10
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,99.667,4.423769113420438,2024-05-08,2024-05-10
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,99.667,4.423769113420438,2024-05-08,2024-05-10
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,99.667,4.423769113420438,2024-05-08,2024-05-10
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,99.67,4.422105178815064,2024-05-08,2024-05-10
164864BK5,331000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,98.738,4.418934202328335,2024-05-08,2024-05-10
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,98.738,4.418934202328335,2024-05-08,2024-05-10
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,99.273,4.416727904154345,2024-05-08,2024-05-10
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,99.312,4.449030810794477,2024-05-08,2024-05-10
793731BR0,30000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,97.818,4.479048028034636,2024-05-08,2024-05-10
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.372,3.919132836831625,2024-05-08,2024-05-10
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.576,3.940494096341343,2024-05-08,2024-05-10
57654FVX0,1000000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,99.913,4.428448707190427,2024-05-08,2024-05-10
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,100.352,4.427283292210426,2024-05-08,2024-05-10
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,100.359,4.424968216255947,2024-05-08,2024-05-10
307542DH0,338000,FARNHAM VILLE,4.1,2027-07-08 00:00:00,99.048,4.42424533991015,2024-05-08,2024-05-10
52123TAY5,889000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,100.599,4.444300945309258,2024-05-08,2024-05-10
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,98.881,4.478259809231601,2024-05-08,2024-05-10
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,101.19,4.444212425095834,2024-05-08,2024-05-10
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,101.045,4.443695469424092,2024-05-08,2024-05-10
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.008,3.972522782328843,2024-05-08,2024-05-10
36728BMR8,57000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,99.436,4.478040303659371,2024-05-08,2024-05-10
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.462,3.898317145813436,2024-05-08,2024-05-10
