CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.124,1.475488320174244,2024-12-16,2024-12-17
79373PJQ1,26000,"SAINT ANNE DES PLAINES,",0.8,2025-02-23 00:00:00,99.713,2.289952936560568,2024-12-16,2024-12-17
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.063,2.795928763007445,2024-12-16,2024-12-17
54318H8Q2,72000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.242,2.931764806941263,2024-12-16,2024-12-17
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.478,2.80538344905915,2024-12-16,2024-12-17
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.296,2.652785681301427,2024-12-16,2024-12-17
83740TAE7,36000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.166,2.693106875478574,2024-12-16,2024-12-17
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.878,3.065522678177977,2024-12-16,2024-12-17
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.976,3.068088138775156,2024-12-16,2024-12-17
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.018,3.116026958100719,2024-12-16,2024-12-17
614852PH8,400000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.081,2.879272380553882,2024-12-16,2024-12-17
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.584,2.997840942534168,2024-12-16,2024-12-17
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,100.03,3.206687200987127,2024-12-16,2024-12-17
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.871,2.813111759971613,2024-12-16,2024-12-17
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.103,3.214849047219125,2024-12-16,2024-12-17
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.054,3.092770372571226,2024-12-16,2024-12-17
36786BBZ1,30000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.765,3.342072228750117,2024-12-16,2024-12-17
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.622,3.224820937632705,2024-12-16,2024-12-17
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.507,3.090002018504823,2024-12-16,2024-12-17
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.344,2.736973074286996,2024-12-16,2024-12-17
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.65,3.231456000703755,2024-12-16,2024-12-17
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.71,2.720779103742532,2024-12-16,2024-12-17
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.253,3.272218714432105,2024-12-16,2024-12-17
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.618,2.768535476018608,2024-12-16,2024-12-17
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.117,3.296345410378842,2024-12-16,2024-12-17
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.457,2.767269342905273,2024-12-16,2024-12-17
62620DAM3,245000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.916,2.745088344066071,2024-12-16,2024-12-17
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.004,3.309518941147822,2024-12-16,2024-12-17
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.412,3.322620779339418,2024-12-16,2024-12-17
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.665,3.316637954584561,2024-12-16,2024-12-17
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.28,3.323075816058561,2024-12-16,2024-12-17
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.779,2.882365746871546,2024-12-16,2024-12-17
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.602,3.33194465166386,2024-12-16,2024-12-17
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.498,3.332543157301015,2024-12-16,2024-12-17
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.677,3.346581901593765,2024-12-16,2024-12-17
54318HAY2,166000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.218,3.341737727416414,2024-12-16,2024-12-17
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.119,2.784510395854734,2024-12-16,2024-12-17
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.641,3.345108580294548,2024-12-16,2024-12-17
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.234,3.354480712754876,2024-12-16,2024-12-17
921577RK0,84000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.775,2.816747622593783,2024-12-16,2024-12-17
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.127,3.349106558048094,2024-12-16,2024-12-17
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.274,3.314727321843028,2024-12-16,2024-12-17
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.964,3.27230467101223,2024-12-16,2024-12-17
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.481,3.277153219654234,2024-12-16,2024-12-17
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.481,3.277153219654234,2024-12-16,2024-12-17
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.414,3.284209109937985,2024-12-16,2024-12-17
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.096,3.315049184104358,2024-12-16,2024-12-17
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.152,3.295973368284231,2024-12-16,2024-12-17
