CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,32000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,100.022,0.8089273728949181,2025-11-28,2025-12-01
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.009,1.572368069675246,2025-11-28,2025-12-01
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.338,1.599738468331585,2025-11-28,2025-12-01
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.318,1.861489745982494,2025-11-28,2025-12-01
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.297,1.865986854774427,2025-11-28,2025-12-01
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.729,1.821746627848922,2025-11-28,2025-12-01
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.529,2.032042948668696,2025-11-28,2025-12-01
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.739,2.34877242706016,2025-11-28,2025-12-01
787078PT5,32000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.043,2.348699883008935,2025-11-28,2025-12-01
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.173,2.108220915814273,2025-11-28,2025-12-01
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.081,2.4135337340512,2025-11-28,2025-12-01
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.793,2.159169797829255,2025-11-28,2025-12-01
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.663,2.177933379009446,2025-11-28,2025-12-01
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.365,2.325901123616981,2025-11-28,2025-12-01
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.149,2.328764069495661,2025-11-28,2025-12-01
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.461,2.340195665216247,2025-11-28,2025-12-01
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.461,2.340195665216247,2025-11-28,2025-12-01
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.47,2.363338819607646,2025-11-28,2025-12-01
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.385,2.408776755754773,2025-11-28,2025-12-01
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.967,2.434505932086229,2025-11-28,2025-12-01
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.941,2.452307298746747,2025-11-28,2025-12-01
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.967,2.432558522720499,2025-11-28,2025-12-01
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.263,2.44934648460459,2025-11-28,2025-12-01
