CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.496,1.447905365063772,2025-04-23,2025-04-24
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.334,1.996607083563859,2025-04-23,2025-04-24
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.249,2.068811310461772,2025-04-23,2025-04-24
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.434,2.648956502518374,2025-04-23,2025-04-24
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.446,2.422220303457944,2025-04-23,2025-04-24
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.096,2.330943848894594,2025-04-23,2025-04-24
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.155,2.339916396995847,2025-04-23,2025-04-24
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.954,2.747258996250707,2025-04-23,2025-04-24
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.71,2.544250728256773,2025-04-23,2025-04-24
98704CQY5,478000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.361,2.167201354689869,2025-04-23,2025-04-24
891288DN9,250000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.266,2.166796017150782,2025-04-23,2025-04-24
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.053,2.163666634767465,2025-04-23,2025-04-24
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.749,2.614777524095714,2025-04-23,2025-04-24
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.805,2.609162607699277,2025-04-23,2025-04-24
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.872,2.620180294577813,2025-04-23,2025-04-24
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.792,2.617323348397369,2025-04-23,2025-04-24
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.873,2.644862293679376,2025-04-23,2025-04-24
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.575,2.314719686521406,2025-04-23,2025-04-24
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.321,2.690371143937102,2025-04-23,2025-04-24
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.395,2.689030223759311,2025-04-23,2025-04-24
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.066,2.255462884028885,2025-04-23,2025-04-24
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.679,2.691432418455694,2025-04-23,2025-04-24
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.852,2.698228790787688,2025-04-23,2025-04-24
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.841,2.715175697247951,2025-04-23,2025-04-24
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.74,2.823200585915225,2025-04-23,2025-04-24
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.409,2.823949910409378,2025-04-23,2025-04-24
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.857,2.829555253257156,2025-04-23,2025-04-24
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.857,2.829555253257156,2025-04-23,2025-04-24
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.789,2.860008371061987,2025-04-23,2025-04-24
