CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.202,1.711762654368654,2025-02-12,2025-02-13
54318H8Q2,82000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.303,2.183820597479454,2025-02-12,2025-02-13
614853ER6,140000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.472,2.189372547973659,2025-02-12,2025-02-13
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.699,2.104531154265241,2025-02-12,2025-02-13
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.443,2.618902964768679,2025-02-12,2025-02-13
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.439,2.626541342509947,2025-02-12,2025-02-13
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.121,2.671483040774778,2025-02-12,2025-02-13
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.213,2.67683311633689,2025-02-12,2025-02-13
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,99.09,2.791631751757864,2025-02-12,2025-02-13
614852PH8,490000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.269,2.497849101342708,2025-02-12,2025-02-13
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.096,2.62888896966655,2025-02-12,2025-02-13
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.089,2.504578073011738,2025-02-12,2025-02-13
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.363,2.923005845141767,2025-02-12,2025-02-13
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.373,2.929867663208244,2025-02-12,2025-02-13
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.296,2.777435371336128,2025-02-12,2025-02-13
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.818,2.860243339504618,2025-02-12,2025-02-13
747874VW2,103000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.786,2.779599246105285,2025-02-12,2025-02-13
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.799,2.919713164975085,2025-02-12,2025-02-13
626209HX1,593000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.388,2.445558743781187,2025-02-12,2025-02-13
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.073,2.435286530381476,2025-02-12,2025-02-13
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.673,2.98176631756806,2025-02-12,2025-02-13
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.011,2.489883585622397,2025-02-12,2025-02-13
761032LY5,75000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.783,3.009122678637775,2025-02-12,2025-02-13
