CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,483000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.074,1.94569392826425,2024-12-04,2024-12-05
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.746,2.696176395247901,2024-12-04,2024-12-05
48590EYJ7,38000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,99.979,3.058979476633308,2024-12-04,2024-12-05
614853ER6,532000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.448,2.950042708271687,2024-12-04,2024-12-05
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.179,2.793632475522496,2024-12-04,2024-12-05
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.109,2.835291395299784,2024-12-04,2024-12-05
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.837,3.242425518195394,2024-12-04,2024-12-05
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.937,3.244500317074576,2024-12-04,2024-12-05
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.918,3.279091782301001,2024-12-04,2024-12-05
614852PH8,470000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.998,2.998917237150736,2024-12-04,2024-12-05
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.4,3.158033887173573,2024-12-04,2024-12-05
76026FQ41,35000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,98.16,3.353756920162185,2024-12-04,2024-12-05
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.905,3.365198245277334,2024-12-04,2024-12-05
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.76,2.94415681842334,2024-12-04,2024-12-05
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.978,3.37315002170983,2024-12-04,2024-12-05
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.196,2.951067402460739,2024-12-04,2024-12-05
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.574,3.295431131246721,2024-12-04,2024-12-05
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.375,3.203323931556389,2024-12-04,2024-12-05
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.263,2.843649043347916,2024-12-04,2024-12-05
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.601,3.301078770054763,2024-12-04,2024-12-05
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.509,2.866533267468607,2024-12-04,2024-12-05
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.086,3.384990346904972,2024-12-04,2024-12-05
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.451,2.878522252842908,2024-12-04,2024-12-05
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.895,3.407085745418836,2024-12-04,2024-12-05
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.203,2.928528880257396,2024-12-04,2024-12-05
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.694,2.863770840608747,2024-12-04,2024-12-05
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.775,3.42001695234406,2024-12-04,2024-12-05
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.295,3.426377007389127,2024-12-04,2024-12-05
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.139,3.427014868853153,2024-12-04,2024-12-05
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.583,2.996568429212253,2024-12-04,2024-12-05
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.109,3.41580579799978,2024-12-04,2024-12-05
38519HQ74,64000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.259,3.435677130166641,2024-12-04,2024-12-05
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.521,3.449082979706389,2024-12-04,2024-12-05
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.06,3.43880842518624,2024-12-04,2024-12-05
54318HAY2,166000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.987,3.443817443887375,2024-12-04,2024-12-05
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.907,2.892012043164528,2024-12-04,2024-12-05
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.431,3.447319159147358,2024-12-04,2024-12-05
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.076,3.456174138693065,2024-12-04,2024-12-05
921577RK0,84000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.811,2.796296099289176,2024-12-04,2024-12-05
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.137,3.319810687166421,2024-12-04,2024-12-05
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.198,3.367798043842935,2024-12-04,2024-12-05
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.796,3.367622388022144,2024-12-04,2024-12-05
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.32,3.371446247703902,2024-12-04,2024-12-05
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.32,3.371446247703902,2024-12-04,2024-12-05
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.252,3.376375295844271,2024-12-04,2024-12-05
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.925,3.383882571781682,2024-12-04,2024-12-05
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.987,3.384671862909196,2024-12-04,2024-12-05
787306CA5,100000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.987,3.384671862909196,2024-12-04,2024-12-05
422519AZ1,100000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.987,3.384671862909196,2024-12-04,2024-12-05
62627FDE6,100000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.998,3.386033714616637,2024-12-04,2024-12-05
789315AZ1,100000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.242,3.386192388923533,2024-12-04,2024-12-05
164864BK5,100000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.242,3.386555591805696,2024-12-04,2024-12-05
612188AU6,100000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.699,3.390616937022619,2024-12-04,2024-12-05
078595CA1,100000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.856,3.389056092468997,2024-12-04,2024-12-05
62620DAQ4,250000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.055,2.907434331533331,2024-12-04,2024-12-05
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.8,2.899987275359217,2024-12-04,2024-12-05
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.634,3.473322442083344,2024-12-04,2024-12-05
03718PAP6,100000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.65,3.467937991466318,2024-12-04,2024-12-05
54318H6N1,36000,"LONGUEUIL, CITY OF",2.45,2027-07-06 00:00:00,97.509,3.464394446588615,2024-12-04,2024-12-05
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.816,3.512797779994237,2024-12-04,2024-12-05
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.546,3.476732801221174,2024-12-04,2024-12-05
648427EH1,100000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.444,3.464541842993737,2024-12-04,2024-12-05
791171DB4,100000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.323,3.464479059943772,2024-12-04,2024-12-05
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,99.992,3.001997854835335,2024-12-04,2024-12-05
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.097,3.496776748315177,2024-12-04,2024-12-05
52743DN67,48000,"LEVIS, TOWN OF",2.85,2027-11-30 00:00:00,98.122,3.517898285209596,2024-12-04,2024-12-05
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.717,2.937974621753769,2024-12-04,2024-12-05
79015KSM5,41000,"SAINT JEAN RICHELIEU, TO",2.7,2027-12-14 00:00:00,97.662,3.52147896575716,2024-12-04,2024-12-05
603492AR0,52000,MINGANIE MRC,3,2028-01-31 00:00:00,98.082,3.648141264095826,2024-12-04,2024-12-05
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.326,3.655447366415677,2024-12-04,2024-12-05
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.552,3.577470634303304,2024-12-04,2024-12-05
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.841,3.669154581014591,2024-12-04,2024-12-05
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.216,3.671656346631934,2024-12-04,2024-12-05
32117DAB0,250000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.014,3.045664789435711,2024-12-04,2024-12-05
03182BMR7,100000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,102.726,3.572572928441893,2024-12-04,2024-12-05
648427EJ7,100000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,103.994,3.613366402662764,2024-12-04,2024-12-05
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.213,3.088361477176147,2024-12-04,2024-12-05
16342REW9,100000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.945,3.637226803211103,2024-12-04,2024-12-05
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.043,3.037603454281403,2024-12-04,2024-12-05
21234BJT7,150000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.802,3.645344569626159,2024-12-04,2024-12-05
52123NAY8,500000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,102.45,3.605297801675054,2024-12-04,2024-12-05
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.041,3.611181394406398,2024-12-04,2024-12-05
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,96.401,3.122645581070976,2024-12-04,2024-12-05
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.675,3.069805524809626,2024-12-04,2024-12-05
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.247,3.035395911539467,2024-12-04,2024-12-05
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,92.293,3.243544933457375,2024-12-04,2024-12-05
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,92.119,3.15139442714089,2024-12-04,2024-12-05
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,92.162,3.258487641519143,2024-12-04,2024-12-05
921577RN4,73000,"VANCOUVER, CITY OF",1.4,2030-11-06 00:00:00,90.349,3.202524621765006,2024-12-04,2024-12-05
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,91.41,3.186169754673074,2024-12-04,2024-12-05
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,94.481,3.26779396855154,2024-12-04,2024-12-05
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,93.353,3.286668145530419,2024-12-04,2024-12-05
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,91.526,3.418435263482448,2024-12-04,2024-12-05
891288DZ2,95000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,92.713,3.370742574358512,2024-12-04,2024-12-05
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.332,3.403139024932535,2024-12-04,2024-12-05
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.813,3.433180944857899,2024-12-04,2024-12-05
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.613,3.521498901211241,2024-12-04,2024-12-05
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,104.504,4.002832961894645,2024-12-04,2024-12-05
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.411,3.592870530329279,2024-12-04,2024-12-05
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.79,3.597103344020709,2024-12-04,2024-12-05
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.075,3.699278303883527,2024-12-04,2024-12-05
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.451,3.597468733603719,2024-12-04,2024-12-05
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.795,3.695158963401693,2024-12-04,2024-12-05
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.346,3.815295826765442,2024-12-04,2024-12-05
891288DL3,220000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.626,3.693693584069923,2024-12-04,2024-12-05
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.358,3.785633405937293,2024-12-04,2024-12-05
614852PJ4,100000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.179,3.866299959284452,2024-12-04,2024-12-05
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.327,4.034619126660731,2024-12-04,2024-12-05
891288DT6,211000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.323,4.014884846409413,2024-12-04,2024-12-05
891288DC3,210000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.837,4.074201941435928,2024-12-04,2024-12-05
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.403,4.101370720493925,2024-12-04,2024-12-05
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.55,4.000999947396106,2024-12-04,2024-12-05
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,107.217,4.09435245693034,2024-12-04,2024-12-05
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.994,3.979060475399861,2024-12-04,2024-12-05
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.284,4.058312832852381,2024-12-04,2024-12-05
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.499,4.085329821776791,2024-12-04,2024-12-05
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,106.888,4.131703115750092,2024-12-04,2024-12-05
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,105.544,4.104921634535726,2024-12-04,2024-12-05
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,96.077,4.110232719421124,2024-12-04,2024-12-05
891288ED0,142000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,103.536,4.12003947506102,2024-12-04,2024-12-05
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,123.453,4.16799713783264,2024-12-04,2024-12-05
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,103.405,4.139281555670256,2024-12-04,2024-12-05
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,100.094,4.142466740953362,2024-12-04,2024-12-05
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,87.265,4.149604983692414,2024-12-04,2024-12-05
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,85.704,4.154691199837084,2024-12-04,2024-12-05
891288DU3,175000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,79.266,4.140211173915355,2024-12-04,2024-12-05
891288DX7,200000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,80.422,4.123936227763113,2024-12-04,2024-12-05
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,102.52,4.145500921943936,2024-12-04,2024-12-05
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,101.129,4.132137356278146,2024-12-04,2024-12-05
