CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
793737DS3,10000,STE-CATHERINE-DE-LA-JACQ,4.1,2026-08-18 00:00:00,100.380257,3.326835475226964,2026-07-21,2026-07-22
81731BPA3,15000,VILLE DE SEPT-ILES,2.5,2026-08-24 00:00:00,100.25614,1.98264166164781,2026-07-21,2026-07-22
52743DY81,64000,LEVIS MUNICIPALITY,1.2,2026-08-27 00:00:00,100.123866,0.9510899229560055,2026-07-21,2026-07-22
791193FH3,8000,ST-LIN-LAURENTIDES,5.2,2026-08-31 00:00:00,100.515927,4.14675178790318,2026-07-21,2026-07-22
614853DS5,1000000,CITY OF MONTREAL,2.75,2026-09-01 00:00:00,100.287193,2.169383681922343,2026-07-21,2026-07-22
65406RCM3,70000,VILLE DE NICOLET,1.2,2026-09-02 00:00:00,100.092279,1.014505824170508,2026-07-21,2026-07-22
79014DH44,15000,VILLE DE SAINT JEROME,2.5,2026-09-14 00:00:00,100.234032,2.027191722667587,2026-07-21,2026-07-22
36786BCT4,20000,VILLE DE GATINEAU,2.5,2026-09-14 00:00:00,100.234032,2.027191722667587,2026-07-21,2026-07-22
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.241543,2.06193354386015,2026-07-21,2026-07-22
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,100.033756,1.232072101741344,2026-07-21,2026-07-22
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.221172,1.903446110169216,2026-07-21,2026-07-22
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.401772,2.536265993393028,2026-07-21,2026-07-22
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.260013,1.974839161451114,2026-07-21,2026-07-22
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.290419,2.162880583837201,2026-07-21,2026-07-22
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.415207,2.509167759819486,2026-07-21,2026-07-22
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,99.982485,1.43528138953537,2026-07-21,2026-07-22
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,99.978155,1.494016367875539,2026-07-21,2026-07-22
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,99.989987,1.520178215444701,2026-07-21,2026-07-22
787078PT5,33000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,99.930764,1.389433988516298,2026-07-21,2026-07-22
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.542564,2.650491387906118,2026-07-21,2026-07-22
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.008683,1.632492250697859,2026-07-21,2026-07-22
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.033107,1.733212185441757,2026-07-21,2026-07-22
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.00094,1.748103567826464,2026-07-21,2026-07-22
833978LH0,58000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.863325,2.947900041962703,2026-07-21,2026-07-22
61176GFQ2,60000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.25912,2.126250459808543,2026-07-21,2026-07-22
50548JTA0,20000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,99.990222,1.869738823062117,2026-07-21,2026-07-22
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,99.973388,1.853717311250835,2026-07-21,2026-07-22
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.022222,1.905132641424401,2026-07-21,2026-07-22
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.901169,2.723122068090222,2026-07-21,2026-07-22
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.330747,2.181291443987754,2026-07-21,2026-07-22
92238MML3,21000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.330747,2.181291443987754,2026-07-21,2026-07-22
75444UDU0,20000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,99.981742,1.886860502990628,2026-07-21,2026-07-22
36786BFZ7,24000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,100.000339,1.949315391820838,2026-07-21,2026-07-22
57654FVS1,82000,MATANE VILLE,1.8,2026-12-10 00:00:00,99.930953,1.939433120386602,2026-07-21,2026-07-22
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.374712,2.24217430382263,2026-07-21,2026-07-22
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,99.917336,1.966953962823825,2026-07-21,2026-07-22
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.313381,2.066761163199105,2026-07-21,2026-07-22
61177CGB2,25000,MONT TREMBLANT QUEBEC,2.5,2026-12-15 00:00:00,100.195507,2.104870830186001,2026-07-21,2026-07-22
47983BYH4,40000,VILLE DE JOLIETTE,3.6,2026-12-16 00:00:00,100.630991,2.323357821250105,2026-07-21,2026-07-22
11221CSB0,16000,VILLE DE BROMONT,1.85,2026-12-16 00:00:00,99.937739,1.975752123029317,2026-07-21,2026-07-22
82045CVJ4,25000,SHAWINIGAN (VILLE),1.85,2026-12-17 00:00:00,99.935707,1.97985891068948,2026-07-21,2026-07-22
82349ECJ4,48000,VILLE DE SHERBROOKE,3.3,2026-12-20 00:00:00,100.512567,2.263265249210078,2026-07-21,2026-07-22
91881CND4,25000,CITY OF VAL-D'OR,2.05,2026-12-20 00:00:00,100.003908,2.042104194568073,2026-07-21,2026-07-22
88135BPB8,100000,TERREBONNE (VILLE),2.95,2026-12-21 00:00:00,100.378225,2.185284706917234,2026-07-21,2026-07-22
62630XAK1,8000,MUNI DE CHESTERVILLE,2,2027-01-20 00:00:00,99.920799,2.160112830963246,2026-07-21,2026-07-22
79272BCY4,28000,ST MATHIEU DE BELOEIL,1.5,2027-01-23 00:00:00,99.667644,2.171930541470402,2026-07-21,2026-07-22
603492AV1,7000,MINGANIE REGIONAL COUNTY,4.2,2027-01-27 00:00:00,101.023325,2.13153744444663,2026-07-21,2026-07-22
68956CFR0,16000,OTTERBURN PARK (VILLE),2.2,2027-02-03 00:00:00,99.991133,2.217930663911916,2026-07-21,2026-07-22
78923FCB0,25000,ST DAVID DE FARLARDEAU,2.2,2027-02-03 00:00:00,99.991016,2.218167280148431,2026-07-21,2026-07-22
05331FBY0,30000,AUTORITE TRANSPORT METRO,3,2027-02-04 00:00:00,100.412256,2.166556241899387,2026-07-21,2026-07-22
62628QAQ7,35000,VAUDREUIL SOULANGES,2.1,2027-02-07 00:00:00,99.93187,2.237784602649762,2026-07-21,2026-07-22
78924HHK0,185000,MUNI OF SAINT-DONAT,2.25,2027-02-11 00:00:00,100.007417,2.235000230032935,2026-07-21,2026-07-22
307542EK2,19000,VILLE DE FARNHAM,1.5,2027-02-13 00:00:00,99.590749,2.328029483943328,2026-07-21,2026-07-22
79373PKB2,8000,SAINTE-ANNE-DES-PLAINES,2.4,2027-02-18 00:00:00,100.083918,2.23029238323782,2026-07-21,2026-07-22
62635AAE0,21000,ST PIERRE DE LA RIVIERE,2.5,2027-02-25 00:00:00,100.132564,2.231913286470921,2026-07-21,2026-07-22
78933HEN6,24000,ST FELICIEN QUEBEC,2.5,2027-02-25 00:00:00,100.132564,2.231913286470921,2026-07-21,2026-07-22
04314AAS9,60000,ARTHABASKA QUEBEC,2.95,2027-03-01 00:00:00,100.399806,2.141824855717345,2026-07-21,2026-07-22
92717VAJ1,13000,COOKSHIRE EATON,4.35,2027-03-03 00:00:00,101.251003,1.82516117889715,2026-07-21,2026-07-22
078595CJ2,113000,BELLCHASSE COUNTY REG MN,2.75,2027-03-04 00:00:00,100.279777,2.184334733811766,2026-07-21,2026-07-22
70178VBB5,26000,STE GENEVIEVE DE BATISCA,2.4,2027-03-06 00:00:00,100.064742,2.269046973608346,2026-07-21,2026-07-22
61177AJC1,100000,  TOWN OF MOUNT ROYAL CANA,2.5,2027-03-07 00:00:00,100.125695,2.245787157831969,2026-07-21,2026-07-22
79378TBF0,32000,SAINTE LUCE MUNICIPALITY,2.35,2027-03-10 00:00:00,100.03021,2.288888526776023,2026-07-21,2026-07-22
835829LT7,250000,VILLE DE SOREL-TRACY,3.05,2027-03-10 00:00:00,100.468131,2.103889043183238,2026-07-21,2026-07-22
03182BME6,85000,AMOS VILLE,2.3,2027-03-14 00:00:00,99.994628,2.310868139836431,2026-07-21,2026-07-22
92715EFM9,20000,VILLE DE BEAUCEVILLE,2.9,2027-03-17 00:00:00,100.377879,2.136169862684567,2026-07-21,2026-07-22
79377AVS2,17000,SALABERRY DE VALLEYFIELD,2.5,2027-03-18 00:00:00,100.119688,2.257921538868568,2026-07-21,2026-07-22
62627UCD6,115000,MUNI OF ST HONORE,3,2027-03-24 00:00:00,100.419192,2.152592504428852,2026-07-21,2026-07-22
92214DNB2,37000,VARENNES,2.9,2027-03-24 00:00:00,100.352946,2.186391219645922,2026-07-21,2026-07-22
50354CJS0,38000,LA MALBAIE,2.65,2027-03-24 00:00:00,100.215835,2.213552379222317,2026-07-21,2026-07-22
779346RS6,39000,CITY OF ROUYN-NORANDA,2.7,2027-03-24 00:00:00,100.248966,2.196599214798867,2026-07-21,2026-07-22
79079CCJ0,185000,ST JOSEPH DE BEAUCE,2.7,2027-03-24 00:00:00,100.248966,2.196599214798867,2026-07-21,2026-07-22
92214DLY4,15000,VARENNES,2.7,2027-03-24 00:00:00,100.220454,2.254122696350946,2026-07-21,2026-07-22
76026FT48,19000,CITY OF REPENTIGNY,2.75,2027-03-28 00:00:00,100.25361,2.237106474270578,2026-07-21,2026-07-22
62634HAK2,9000,WICKHAM MUNI,2.85,2027-03-31 00:00:00,100.321568,2.199790178718097,2026-07-21,2026-07-22
61177AHE9,21000,  TOWN OF MOUNT ROYAL CANA,3,2027-04-04 00:00:00,100.426176,2.13853408099498,2026-07-21,2026-07-22
612188AX0,205000,MONTCALM MUNI CANADA,3.5,2027-04-07 00:00:00,100.777186,1.930623464719461,2026-07-21,2026-07-22
79377AXA9,30000,SALABERRY DE VALLEYFIELD,2.95,2027-04-07 00:00:00,100.393314,2.15489649041769,2026-07-21,2026-07-22
62634GAF5,36000,MUNI OF FRAMPTON,2.65,2027-04-17 00:00:00,100.181447,2.282963630980483,2026-07-21,2026-07-22
15909CDS9,13000,CHANDLER VILLE,3.9,2027-04-19 00:00:00,101.093275,1.694919864847555,2026-07-21,2026-07-22
62633VAE6,35000,MUNI DE ST-JEAN-DE-DIEU,3.5,2027-04-22 00:00:00,100.781906,2.702211987212233,2026-07-21,2026-07-22
61458TGF6,54000,MONTMAGNY VILLE,3.35,2027-04-22 00:00:00,100.671256,2.665296173962761,2026-07-21,2026-07-22
918810BW1,62000,VAL DAVID VILLAGE,3.3,2027-04-25 00:00:00,100.638557,2.64872994651888,2026-07-21,2026-07-22
61764TBR4,27000,MUNI DE MORIN HEIGHTS CA,3.2,2027-04-26 00:00:00,100.591154,2.597305678968653,2026-07-21,2026-07-22
76103PEL0,247000,RESEAU DE TRANS METRO,2.75,2027-04-27 00:00:00,100.25437,2.490868181128314,2026-07-21,2026-07-22
79373AKQ2,22000,CITY OF SAINTE-ADELE,3.5,2027-04-29 00:00:00,100.821758,2.661800681111193,2026-07-21,2026-07-22
79272BCU2,106000,ST MATHIEU DE BELOEIL,3.05,2027-04-29 00:00:00,100.481358,2.559382573800639,2026-07-21,2026-07-22
83365MSM9,83000,L'OUTAOUAIS TRANPT SOC,4.7,2027-05-07 00:00:00,101.74601,2.915716374663657,2026-07-21,2026-07-22
614852QM6,25000,CITY OF MONTREAL,3.05,2027-05-10 00:00:00,100.518562,2.521610435928046,2026-07-21,2026-07-22
57654FXQ3,126000,MATANE VILLE,2,2027-05-12 00:00:00,99.633504,2.373031622415955,2026-07-21,2026-07-22
25157CHS3,7000,VILLE DE DEUX-MONTAGNES,3.6,2027-05-17 00:00:00,100.911426,2.670280429089833,2026-07-21,2026-07-22
793731BR0,31000,STE ANNE DE BELLEVUE,3.7,2027-05-19 00:00:00,100.996851,2.683044977930105,2026-07-21,2026-07-22
72230FLU9,32000,VILLE DE PINCOURT,3.75,2027-05-20 00:00:00,101.039918,2.689062283645582,2026-07-21,2026-07-22
25157CHZ7,381000,VILLE DE DEUX-MONTAGNES,3.5,2027-05-23 00:00:00,100.818177,2.665430953495229,2026-07-21,2026-07-22
88135BWF1,19000,TERREBONNE (VILLE),3,2027-05-27 00:00:00,100.409934,2.582110316295139,2026-07-21,2026-07-22
13741FSY0,20000,CITY OF CANDIAC,3.6,2027-05-31 00:00:00,100.916622,2.665016485385707,2026-07-21,2026-07-22
62620DAQ4,1000000,BRIT COL MUNI FIN AUTH,3.35,2027-06-01 00:00:00,100.926346,2.406898504157406,2026-07-21,2026-07-22
76964PLM8,74000,VILLE DE RIVIERE-DU-LOUP,3.5,2027-06-03 00:00:00,100.838118,2.64521805144049,2026-07-21,2026-07-22
76103PCT5,24000,RESEAU DE TRANS METRO,4.5,2027-06-04 00:00:00,101.691775,2.772960072188435,2026-07-21,2026-07-22
891288DQ2,1000000,CITY OF TORONTO CANADA,2.4,2027-06-07 00:00:00,100.08228,2.316287875588174,2026-07-21,2026-07-22
82349E7E1,28000,VILLE DE SHERBROOKE,2.4,2027-06-08 00:00:00,99.898826,2.503077284765998,2026-07-21,2026-07-22
44415CGV6,57000,VILLE DE HUDSON,3,2027-06-12 00:00:00,100.418462,2.573444125700708,2026-07-21,2026-07-22
79015KUQ3,47000,SAINT-JEAN-SUR-RICHELIEU,3.65,2027-06-13 00:00:00,100.988216,2.642158491112201,2026-07-21,2026-07-22
83365MTB2,536000,L'OUTAOUAIS TRANPT SOC,3.25,2027-06-13 00:00:00,100.637936,2.599599394197072,2026-07-21,2026-07-22
257856CT9,220000,TOWN OF DONNACONA CA,2.6,2027-06-26 00:00:00,100.06209,2.536726228575925,2026-07-21,2026-07-22
62625VAM8,662000,MRC CHARLEVOIX,2.65,2027-06-30 00:00:00,100.10611,2.541862864144506,2026-07-21,2026-07-22
75903GAH7,84000,REGIE INCENDIE ALL GR SI,4.25,2027-07-09 00:00:00,101.476515,2.74303998964649,2026-07-21,2026-07-22
09281BTV8,10000,CITY OF BLAINVILLE,2.5,2027-07-18 00:00:00,99.806607,2.697314047460009,2026-07-21,2026-07-22
761033HS1,140000,SOCIETE DE TRANSPORT/LON,4.1,2027-07-19 00:00:00,101.356999,2.71530390533139,2026-07-21,2026-07-22
77064DMZ2,361000,VILLE DE ROBERVAL,2.7,2027-07-21 00:00:00,100.147264,2.549913724701525,2026-07-21,2026-07-22
88135BXD5,500000,TERREBONNE (VILLE),2.7,2027-07-27 00:00:00,100.39716834,2.295979471506571,2026-07-21,2026-07-22
79379QBL2,55000,STE MARGUERITE MASSON,4.2,2027-07-28 00:00:00,101.726335,2.441983437928541,2026-07-21,2026-07-22
78932BXZ2,30000,SAINT-EUSTACHE VILLE,3.75,2027-07-29 00:00:00,101.280029,2.446437081465525,2026-07-21,2026-07-22
91881CPN0,10000,CITY OF VAL-D'OR,3.75,2027-07-29 00:00:00,101.280029,2.446437081465525,2026-07-21,2026-07-22
09738CSS3,40000,VILLE DE BOISBRIAND,3.75,2027-07-29 00:00:00,101.442508,2.282748662377698,2026-07-21,2026-07-22
13741FRU9,7000,CITY OF CANDIAC,2.75,2027-08-03 00:00:00,100.276182,2.468693978366399,2026-07-21,2026-07-22
38658ABL5,18000,GRANDE RIVIERE CITY,4,2027-08-18 00:00:00,101.564808,2.406888296499132,2026-07-21,2026-07-22
58932CDY7,40000,MERCIER (VILLE),4,2027-08-19 00:00:00,101.566388,2.405298469381756,2026-07-21,2026-07-22
79376BE76,25000,VILLE DE SAINTE-THERESE,4,2027-08-19 00:00:00,101.566388,2.405298469381756,2026-07-21,2026-07-22
78986DYC3,79000,CITY OF HYACINTHE,3.85,2027-08-23 00:00:00,101.414351,2.41003321756923,2026-07-21,2026-07-22
22163BLF7,30000,VILLE DE COTE ST LUC,4,2027-08-23 00:00:00,101.573734,2.397907269857025,2026-07-21,2026-07-22
92708BBA4,20000,TRING-JONCTION VILLAGE,4,2027-08-25 00:00:00,101.576848,2.394774353150653,2026-07-21,2026-07-22
50413CWG0,21000,LA PRAIRIE VILLE,3.5,2027-08-30 00:00:00,101.044344,2.436533144143316,2026-07-21,2026-07-22
614852J93,1000000,CITY OF MONTREAL,3,2027-09-01 00:00:00,100.861706,2.124539357008426,2026-07-21,2026-07-22
60459CPE7,32000,CITY OF MIRABEL,2.5,2027-09-05 00:00:00,99.951643,2.54928351948942,2026-07-21,2026-07-22
78764BPA9,22000,ST-BRUNO-DE-MONTARVILLE,2.85,2027-09-07 00:00:00,100.33291,2.510807916865487,2026-07-21,2026-07-22
50546FHU9,7000,LAC MEGANTIC,4.3,2027-09-09 00:00:00,101.933561,2.332547706142596,2026-07-21,2026-07-22
76026FU79,150000,CITY OF REPENTIGNY,4.35,2027-09-23 00:00:00,102.027157,2.28799117248768,2026-07-21,2026-07-22
833664FK6,22000,SOC DE TRANSP SHERBROOKE,4.4,2027-09-26 00:00:00,102.092684,2.271595897208445,2026-07-21,2026-07-22
50246BGP3,45000,TOWN OF L'ASSOMPTION,3.3,2027-09-27 00:00:00,100.828028,2.45668443071374,2026-07-21,2026-07-22
79345RCB2,20000,SAINT-REMI,4.4,2027-09-29 00:00:00,102.101109,2.263160516066098,2026-07-21,2026-07-22
61458TGV1,11000,MONTMAGNY VILLE,5.25,2027-10-06 00:00:00,103.1216,2.079627812218399,2026-07-21,2026-07-22
62634UAE7,264000,MUNIC DE SAINTE-FLORENCE,4.5,2027-10-07 00:00:00,102.243242,2.219350275881049,2026-07-21,2026-07-22
612188BC5,85000,MONTCALM MUNI CANADA,2.75,2027-10-15 00:00:00,100.168495,2.578239890601952,2026-07-21,2026-07-22
761033JR1,11000,SOCIETE DE TRANSPORT/LON,3.55,2027-10-16 00:00:00,101.128451,2.401186419121237,2026-07-21,2026-07-22
16342REV1,12000,MUNI OF CHELSEA CANADA,5.25,2027-10-18 00:00:00,103.182823,2.018902749603346,2026-07-21,2026-07-22
92214DNG1,40000,VARENNES,2.75,2027-10-21 00:00:00,100.159331,2.58757027413512,2026-07-21,2026-07-22
787078MV3,65000,SAGUENAY VILLE,3.05,2027-10-25 00:00:00,100.520494,2.69361558210568,2026-07-21,2026-07-22
89689HE66,32000,CITY OF TROIS-RIVIERES,3.05,2027-10-26 00:00:00,100.519316,2.69441935614092,2026-07-21,2026-07-22
61177AJH0,37000,  TOWN OF MOUNT ROYAL CANA,2.6,2027-10-28 00:00:00,100.024623,2.583158818695508,2026-07-21,2026-07-22
61177CFT4,10000,MONT TREMBLANT QUEBEC,3.55,2027-10-29 00:00:00,101.135094,2.77219638673365,2026-07-21,2026-07-22
921577RL8,22000,CITY OF VANCOUVER,2.85,2027-11-03 00:00:00,100.832491,2.2822915115291,2026-07-21,2026-07-22
519388GX4,29000,VILLE DE LAVAL,2,2027-11-04 00:00:00,99.270139,2.498782747612904,2026-07-21,2026-07-22
78957BQX5,78000,SAINT-GEORGES VILLE,3.25,2027-11-07 00:00:00,100.762736,2.727577235535095,2026-07-21,2026-07-22
61458THF5,129000,MONTMAGNY VILLE,4,2027-11-07 00:00:00,101.706324,2.830106030361823,2026-07-21,2026-07-22
833978LJ6,170000,SOCIETE DE TRANSPORT DE,4.7,2027-11-10 00:00:00,102.597411,2.917626934802775,2026-07-21,2026-07-22
25675EE97,19000,DOLLARD-DES-ORMEAUX,2.85,2027-11-15 00:00:00,100.248001,2.680215030566324,2026-07-21,2026-07-22
54318HCQ7,87000,LONGUEUIL VILLE,3.6,2027-11-19 00:00:00,101.210363,2.770632336714729,2026-07-21,2026-07-22
76676BYQ5,131000,CITY OF RIMOUSKI,3.6,2027-11-20 00:00:00,101.210519,2.770526305548882,2026-07-21,2026-07-22
70178YBF0,117000,ST SABINE CANADA,4.55,2027-11-24 00:00:00,102.450752,2.869066972850765,2026-07-21,2026-07-22
48590EYS7,9000,ADMIN REGIONALE KATIVIK,4.5,2027-11-28 00:00:00,102.396809,2.856272022299522,2026-07-21,2026-07-22
626209JC5,500000,BRIT COL MUNI FIN AUTH,4.95,2027-12-01 00:00:00,103.374571,2.640619873874894,2026-07-21,2026-07-22
76676BVR6,45000,CITY OF RIMOUSKI,2.85,2027-12-06 00:00:00,100.220161,2.699246504577624,2026-07-21,2026-07-22
91881CPT7,17000,CITY OF VAL-D'OR,3.25,2027-12-12 00:00:00,100.752014,2.734884120410519,2026-07-21,2026-07-22
36786BEA3,34000,VILLE DE GATINEAU,2.7,2027-12-13 00:00:00,100.006833,2.695321337938661,2026-07-21,2026-07-22
79015KSM5,41000,SAINT-JEAN-SUR-RICHELIEU,2.7,2027-12-14 00:00:00,100.005922,2.695945089054397,2026-07-21,2026-07-22
82349ECK1,43000,VILLE DE SHERBROOKE,3.3,2027-12-20 00:00:00,100.817954,2.73968997944809,2026-07-21,2026-07-22
747874QC2,799000,QUEBEC CITY,2.65,2027-12-20 00:00:00,100.00987,2.643245313286191,2026-07-21,2026-07-22
789267BL4,18000,ST CUTHBERT CANADA,4.45,2028-01-20 00:00:00,102.350512,2.838306597877627,2026-07-21,2026-07-22
78922CHG2,67000,VILLE DE SAINT-CONSTANT,2.9,2028-01-23 00:00:00,100.100444,2.831132648985801,2026-07-21,2026-07-22
73372DLH9,8000,PORT-CARTIER VILLE,2.85,2028-01-27 00:00:00,100.019617,2.836549294698654,2026-07-21,2026-07-22
73075BZG0,15000,VILLE DE POINTE-CLAIRE,3,2028-01-31 00:00:00,100.234553,2.839170900211552,2026-07-21,2026-07-22
603492AR0,48000,MINGANIE REGIONAL COUNTY,3,2028-01-31 00:00:00,100.234553,2.839170900211552,2026-07-21,2026-07-22
591011CL3,9000,METABETCHOUAN-LAC-A-LA-C,4.4,2028-02-01 00:00:00,102.303782,2.820622449082744,2026-07-21,2026-07-22
919181CH8,46000,L'EAU VALLEE RICHELIEU,2.25,2028-02-02 00:00:00,99.123424,2.851124124958626,2026-07-21,2026-07-22
05331FBZ7,40000,AUTORITE TRANSPORT METRO,3,2028-02-04 00:00:00,100.227994,2.843661408313491,2026-07-21,2026-07-22
835829MD1,41000,VILLE DE SOREL-TRACY,2.85,2028-02-10 00:00:00,99.993409,2.85452002009754,2026-07-21,2026-07-22
36728BNZ9,20000,GASPE VILLE,2.25,2028-02-13 00:00:00,99.081356,2.880152295281069,2026-07-21,2026-07-22
171915CP4,21000,DECHETS CHUTES CHAUDIERE,2.25,2028-02-13 00:00:00,99.081356,2.880152295281069,2026-07-21,2026-07-22
563614CG9,54000,TOWN OF MANIWAKI CA,4.1,2028-02-16 00:00:00,101.879535,2.811582945471591,2026-07-21,2026-07-22
62635TAE9,18000,VAL-DES-BOIS,4.25,2028-02-17 00:00:00,102.109959,2.803739162433749,2026-07-21,2026-07-22
791193GH2,16000,ST-LIN-LAURENTIDES,2.25,2028-02-18 00:00:00,99.064412,2.891848836381139,2026-07-21,2026-07-22
78986DVV4,31000,CITY OF SAINT HYACINTHE,3.1,2028-02-28 00:00:00,100.345599,2.862973144920544,2026-07-21,2026-07-22
52743DP40,35000,LEVIS MUNICIPALITY,3.1,2028-03-06 00:00:00,100.3369,2.868925802187827,2026-07-21,2026-07-22
09738DED9,10000,VILLE BOISCHATEL,4.3,2028-03-06 00:00:00,102.22147,2.777693783243662,2026-07-21,2026-07-22
