CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,99.981,2.197031516468072,2024-10-24,2024-10-25
61176HEN8,64000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,99.745,2.3906068412371,2024-10-24,2024-10-25
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.786,2.986042935404405,2024-10-24,2024-10-25
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.949,2.58111000510576,2024-10-24,2024-10-25
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.637,3.350364556327903,2024-10-24,2024-10-25
614853ER6,559000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.403,3.188154145743673,2024-10-24,2024-10-25
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.066,3.383296665405993,2024-10-24,2024-10-25
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.853,3.039000034951821,2024-10-24,2024-10-25
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.025,3.005038897681414,2024-10-24,2024-10-25
76676BXX1,53000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.898,3.417454189206572,2024-10-24,2024-10-25
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.02,3.395072559564969,2024-10-24,2024-10-25
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.367,3.383194970728168,2024-10-24,2024-10-25
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.828,3.383036418857078,2024-10-24,2024-10-25
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.892,3.126700582989226,2024-10-24,2024-10-25
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.06,3.289958156897849,2024-10-24,2024-10-25
76026FQ41,25000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,97.785,3.489059366584536,2024-10-24,2024-10-25
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.602,3.083056807745939,2024-10-24,2024-10-25
83365MQW9,94000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,97.891,3.492809813010228,2024-10-24,2024-10-25
519416CS8,30000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,97.678,3.246241489220972,2024-10-24,2024-10-25
