CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.265,0.624111823496441,2026-04-30,2026-05-01
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.096,0.7730197816114837,2026-04-30,2026-05-01
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.269,1.29497869857309,2026-04-30,2026-05-01
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.279,1.295677582175414,2026-04-30,2026-05-01
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.34,1.69397548288325,2026-04-30,2026-05-01
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.694,2.029793982606033,2026-04-30,2026-05-01
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.674,2.113917415846707,2026-04-30,2026-05-01
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.587,2.130788158600105,2026-04-30,2026-05-01
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.726,2.153834223431729,2026-04-30,2026-05-01
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.15,1.998595455612642,2026-04-30,2026-05-01
49745CLJ7,82000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.703,2.328742462097797,2026-04-30,2026-05-01
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.45,2.592361251259144,2026-04-30,2026-05-01
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.362,2.506327219427762,2026-04-30,2026-05-01
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.414,2.651408575030862,2026-04-30,2026-05-01
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.137,2.678997024929093,2026-04-30,2026-05-01
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.137,2.678449691784223,2026-04-30,2026-05-01
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.094,2.63543161477097,2026-04-30,2026-05-01
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.169,2.252227758828761,2026-04-30,2026-05-01
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.892,2.663167019487449,2026-04-30,2026-05-01
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.11,2.297281237088862,2026-04-30,2026-05-01
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.027,2.32410368136746,2026-04-30,2026-05-01
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.982,2.645931995221207,2026-04-30,2026-05-01
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.178,2.659189507657469,2026-04-30,2026-05-01
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.31,2.697810473687989,2026-04-30,2026-05-01
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.612,2.742605110028362,2026-04-30,2026-05-01
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.556,2.704384673532926,2026-04-30,2026-05-01
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.748,2.756970063910804,2026-04-30,2026-05-01
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.706,2.457339268972071,2026-04-30,2026-05-01
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.047,2.812707043327721,2026-04-30,2026-05-01
787078MV3,70000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.255,2.872962537302389,2026-04-30,2026-05-01
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.644,2.587425591765423,2026-04-30,2026-05-01
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.888,2.92114848066234,2026-04-30,2026-05-01
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.704,2.835114433862249,2026-04-30,2026-05-01
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,99.919,3.046171059817167,2026-04-30,2026-05-01
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.793,3.063918725259898,2026-04-30,2026-05-01
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.044,3.07356590831498,2026-04-30,2026-05-01
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.033,3.080085910072406,2026-04-30,2026-05-01
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.538,3.028679725129159,2026-04-30,2026-05-01
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.3,3.006459746880676,2026-04-30,2026-05-01
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.396,3.006639680027655,2026-04-30,2026-05-01
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.072,2.999494572902093,2026-04-30,2026-05-01
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.963,2.720361658599552,2026-04-30,2026-05-01
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.994,2.666919310801843,2026-04-30,2026-05-01
57470BKV7,50000,"MASCOUCHE, TOWN OF",3.25,2028-10-02 00:00:00,100.225,3.152001783434648,2026-04-30,2026-05-01
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.117,3.169821856263292,2026-04-30,2026-05-01
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.007,3.171267673159424,2026-04-30,2026-05-01
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.706,2.753141664527523,2026-04-30,2026-05-01
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.063,3.242372230796005,2026-04-30,2026-05-01
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.069,2.911324812379533,2026-04-30,2026-05-01
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.675,2.957647803575608,2026-04-30,2026-05-01
891288DS8,495000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.013,2.946959580960127,2026-04-30,2026-05-01
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.034,3.004649311969532,2026-04-30,2026-05-01
32117DAC8,116000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.071,2.988249342230069,2026-04-30,2026-05-01
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.455,3.023700137209759,2026-04-30,2026-05-01
614853EK1,627000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.82,3.034108122925092,2026-04-30,2026-05-01
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.675,3.089011542863701,2026-04-30,2026-05-01
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.362,3.097302346415386,2026-04-30,2026-05-01
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.134,3.18284104522713,2026-04-30,2026-05-01
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.115,3.208804848938281,2026-04-30,2026-05-01
891288DZ2,493000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.628,3.249763476792373,2026-04-30,2026-05-01
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.766,3.343500858532599,2026-04-30,2026-05-01
891288EA6,436000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.531,3.337155912652694,2026-04-30,2026-05-01
32117DAD6,250000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.345,3.335391656987415,2026-04-30,2026-05-01
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.475,3.483208770273624,2026-04-30,2026-05-01
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.906,3.503381738798357,2026-04-30,2026-05-01
52743D3D4,80000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,103.192,3.879453313868622,2026-04-30,2026-05-01
