CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
05676BEV5,150000,"BAIE SAINT-PAUL, TOWN OF",0.75,2023-11-24 00:00:00,99.976,1.093667370727075,2023-10-31,2023-11-02
62620DAG6,100000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,100.042,2.163551208645763,2023-10-31,2023-11-02
747874KQ7,35000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.112,2.278511296766577,2023-10-31,2023-11-02
747874LC7,170000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.471,4.724648190169427,2023-10-31,2023-11-02
08056CXT1,102000,"BELOEIL, CITY OF",2.25,2024-05-07 00:00:00,98.7,4.84263278856892,2023-10-31,2023-11-02
891288DJ8,141000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.33,4.640868572952511,2023-10-31,2023-11-02
62620DAJ0,300000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.559,4.673956648115525,2023-10-31,2023-11-02
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.158,4.729061929755839,2023-10-31,2023-11-02
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.958,4.790243711714806,2023-10-31,2023-11-02
38519HQ58,30000,"GRANBY, TOWN OF",0.9,2024-10-01 00:00:00,96.383,5.003164937048044,2023-10-31,2023-11-02
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.518,5.005907137744404,2023-10-31,2023-11-02
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.32,4.781791199507303,2023-10-31,2023-11-02
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.456,4.872487455528566,2023-10-31,2023-11-02
48590ETL8,42000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.232,4.941384750098294,2023-10-31,2023-11-02
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,96.877,4.948034176904573,2023-10-31,2023-11-02
891288DK5,428000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.484,4.522535054792852,2023-10-31,2023-11-02
614853ER6,1166000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.73,4.754285879759337,2023-10-31,2023-11-02
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.699,4.618629975534445,2023-10-31,2023-11-02
54318H5N2,61000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,96.858,5.152822466537765,2023-10-31,2023-11-02
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.493,5.153778918834093,2023-10-31,2023-11-02
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.116,4.660448002558518,2023-10-31,2023-11-02
52743DF82,105000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,96.239,5.156474615559152,2023-10-31,2023-11-02
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.475,4.592443518472628,2023-10-31,2023-11-02
89689HB69,148000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.495,5.145526378959226,2023-10-31,2023-11-02
