CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.272,0.881893631800811,2026-04-17,2026-04-20
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.081,0.9384854854296157,2026-04-17,2026-04-20
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.286,1.440320607840249,2026-04-17,2026-04-20
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.375,1.685094133675648,2026-04-17,2026-04-20
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.558,2.137617669004082,2026-04-17,2026-04-20
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.699,2.179646872419779,2026-04-17,2026-04-20
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.154,2.007479854298894,2026-04-17,2026-04-20
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.796,2.186378800789119,2026-04-17,2026-04-20
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.694,2.320527072435916,2026-04-17,2026-04-20
82045CVJ4,82000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.692,2.321641112119261,2026-04-17,2026-04-20
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.575,2.507531272954737,2026-04-17,2026-04-20
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.388,2.491228439225412,2026-04-17,2026-04-20
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.541,2.56393947742971,2026-04-17,2026-04-20
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.239,2.609832521774247,2026-04-17,2026-04-20
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.239,2.609502698123284,2026-04-17,2026-04-20
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.199,2.565868880380466,2026-04-17,2026-04-20
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.261,2.19784975547942,2026-04-17,2026-04-20
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.994,2.592629147853706,2026-04-17,2026-04-20
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.187,2.230608934080992,2026-04-17,2026-04-20
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.102,2.257479830459763,2026-04-17,2026-04-20
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.136,2.55845493186344,2026-04-17,2026-04-20
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.337,2.572897437033652,2026-04-17,2026-04-20
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.475,2.610457753146455,2026-04-17,2026-04-20
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.74,2.671022685398246,2026-04-17,2026-04-20
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.728,2.61667308055361,2026-04-17,2026-04-20
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.881,2.684870442329225,2026-04-17,2026-04-20
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.823,2.381929641097913,2026-04-17,2026-04-20
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.151,2.736480949584482,2026-04-17,2026-04-20
787078MV3,70000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.374,2.795749144826773,2026-04-17,2026-04-20
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.832,2.51272622309427,2026-04-17,2026-04-20
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.01,2.842455376508757,2026-04-17,2026-04-20
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.827,2.755609093531183,2026-04-17,2026-04-20
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.062,2.962446054564391,2026-04-17,2026-04-20
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.97,2.981515968738148,2026-04-17,2026-04-20
78986DVV4,39000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.196,2.989536147337859,2026-04-17,2026-04-20
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.187,2.995667145649934,2026-04-17,2026-04-20
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.753,2.936898561420242,2026-04-17,2026-04-20
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.494,2.925416812987774,2026-04-17,2026-04-20
