CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.552,0.9242804160876953,2026-05-15,2026-05-18
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.264,0.9083581993421569,2026-05-15,2026-05-18
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.271,0.9129919730289408,2026-05-15,2026-05-18
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.325,1.566537021443435,2026-05-15,2026-05-18
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.755,1.959043089565113,2026-05-15,2026-05-18
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.73,2.059586366255198,2026-05-15,2026-05-18
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.651,2.078306100279829,2026-05-15,2026-05-18
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.771,2.110866697461926,2026-05-15,2026-05-18
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.15,1.946492121451075,2026-05-15,2026-05-18
49745CLJ7,50000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.723,2.334943557999482,2026-05-15,2026-05-18
82045CVJ4,25000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.721,2.336121357021284,2026-05-15,2026-05-18
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.308,2.662185825611332,2026-05-15,2026-05-18
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.299,2.560021155189172,2026-05-15,2026-05-18
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.271,2.729464461907729,2026-05-15,2026-05-18
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.006,2.760710667410861,2026-05-15,2026-05-18
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.006,2.759802571010046,2026-05-15,2026-05-18
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.961,2.719356125039928,2026-05-15,2026-05-18
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.043,2.324323569124849,2026-05-15,2026-05-18
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.766,2.747813047709017,2026-05-15,2026-05-18
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.037,2.363550198950711,2026-05-15,2026-05-18
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.957,2.390725889557614,2026-05-15,2026-05-18
79015KSF0,545000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.828,2.663379148485876,2026-05-15,2026-05-18
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.796,2.739666076471689,2026-05-15,2026-05-18
