CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,99.966,2.297933635625048,2024-10-23,2024-10-24
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.771,3.035772135208518,2024-10-23,2024-10-24
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.932,2.639180706883064,2024-10-23,2024-10-24
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.635,3.360462191501432,2024-10-23,2024-10-24
614853ER6,559000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.379,3.233122166990619,2024-10-23,2024-10-24
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.065,3.385440721889242,2024-10-23,2024-10-24
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.83,3.069325801045168,2024-10-23,2024-10-24
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.993,3.058284582052187,2024-10-23,2024-10-24
76676BXX1,53000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.901,3.418627605906718,2024-10-23,2024-10-24
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.029,3.387723769038621,2024-10-23,2024-10-24
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.373,3.381865692486139,2024-10-23,2024-10-24
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.829,3.380813214433541,2024-10-23,2024-10-24
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.855,3.170602387547324,2024-10-23,2024-10-24
747874UK9,45000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.015,3.334762991511539,2024-10-23,2024-10-24
76026FQ41,25000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,97.783,3.483827242581846,2024-10-23,2024-10-24
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.597,3.087305711894564,2024-10-23,2024-10-24
519416CS8,30000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,97.678,3.240479936205205,2024-10-23,2024-10-24
732451ED7,42000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,97.671,3.241603579027987,2024-10-23,2024-10-24
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.04,3.111416310732182,2024-10-23,2024-10-24
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.816,3.26314477335586,2024-10-23,2024-10-24
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.453,3.257411621380622,2024-10-23,2024-10-24
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.486,3.460223368853239,2024-10-23,2024-10-24
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.403,3.207818262544384,2024-10-23,2024-10-24
