CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.153,3.795536083575269,2023-09-19,2023-09-21
62620DAG6,495000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.773,3.839223706190979,2023-09-19,2023-09-21
36786BAM1,26000,"GATINEAU, TOWN OF",3.8,2023-12-11 00:00:00,99.9,4.186886090908883,2023-09-19,2023-09-21
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.8,4.732604490366886,2023-09-19,2023-09-21
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.042,4.872865878686026,2023-09-19,2023-09-21
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.122,4.909531708242466,2023-09-19,2023-09-21
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.845,4.955634545248657,2023-09-19,2023-09-21
54318HBN5,495000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.153,5.092529003251595,2023-09-19,2023-09-21
614852NP2,712000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.624,5.00654910739561,2023-09-19,2023-09-21
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.172,5.051263756221541,2023-09-19,2023-09-21
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.134,4.769524433451631,2023-09-19,2023-09-21
921577RH7,44000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.223,4.773860533268262,2023-09-19,2023-09-21
501867EP6,68000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.066,5.062013005231169,2023-09-19,2023-09-21
02027CZA9,65000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,97.074,5.068851467888787,2023-09-19,2023-09-21
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.932,4.77989046736985,2023-09-19,2023-09-21
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.383,4.916334925866013,2023-09-19,2023-09-21
52743D2G8,40000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,96.982,5.390536658517108,2023-09-19,2023-09-21
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.024,4.814898778807327,2023-09-19,2023-09-21
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.047,4.876129539216326,2023-09-19,2023-09-21
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.593,4.855850146640404,2023-09-19,2023-09-21
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.144,4.662350947194393,2023-09-19,2023-09-21
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.532,4.670161849019176,2023-09-19,2023-09-21
82045CVH8,80000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,92.762,5.165349668547956,2023-09-19,2023-09-21
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.081,4.565114512272758,2023-09-19,2023-09-21
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.037,4.562802025009949,2023-09-19,2023-09-21
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.84,4.553658738426916,2023-09-19,2023-09-21
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.486,4.549492992302085,2023-09-19,2023-09-21
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.723,4.560448158271198,2023-09-19,2023-09-21
62631VAK4,554000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.132,5.156546384469545,2023-09-19,2023-09-21
38519HS98,48000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.283,5.173691691279626,2023-09-19,2023-09-21
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.956,4.600375849853094,2023-09-19,2023-09-21
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,90.61,5.098483721153694,2023-09-19,2023-09-21
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.48,4.569156065210668,2023-09-19,2023-09-21
36786BFZ7,30000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.858,5.080963193015798,2023-09-19,2023-09-21
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.422,4.574823197636873,2023-09-19,2023-09-21
82045CVJ4,45000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,90.489,5.071367878863374,2023-09-19,2023-09-21
603492AV1,320000,MINGANIE MRC,4.2,2027-01-27 00:00:00,96.979,5.192848792053089,2023-09-19,2023-09-21
79373AKZ2,43000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,96.156,5.157230919499565,2023-09-19,2023-09-21
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.341,4.433472170405564,2023-09-19,2023-09-21
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.056,4.450005784907531,2023-09-19,2023-09-21
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,94.699,4.480463027538368,2023-09-19,2023-09-21
