CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,32000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,100.022,0.8019453571777558,2025-12-02,2025-12-03
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.009,1.522860170452364,2025-12-02,2025-12-03
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.338,1.586702943022149,2025-12-02,2025-12-03
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.318,1.859594479187316,2025-12-02,2025-12-03
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.297,1.860879836167388,2025-12-02,2025-12-03
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.729,1.826266539820108,2025-12-02,2025-12-03
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.529,2.026776437064733,2025-12-02,2025-12-03
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.739,2.335877135073098,2025-12-02,2025-12-03
787078PT5,32000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.043,2.355520716561557,2025-12-02,2025-12-03
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.173,2.10702600226459,2025-12-02,2025-12-03
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.081,2.401745491599764,2025-12-02,2025-12-03
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.543,2.415294985783834,2025-12-02,2025-12-03
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.663,2.179688901269716,2025-12-02,2025-12-03
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.365,2.316059761909699,2025-12-02,2025-12-03
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.149,2.319892282895616,2025-12-02,2025-12-03
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.461,2.330420817467125,2025-12-02,2025-12-03
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.461,2.330420817467125,2025-12-02,2025-12-03
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.47,2.354242559232981,2025-12-02,2025-12-03
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.385,2.400890272380044,2025-12-02,2025-12-03
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.967,2.426407587499791,2025-12-02,2025-12-03
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.941,2.44623547068888,2025-12-02,2025-12-03
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.967,2.42833786494769,2025-12-02,2025-12-03
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.263,2.442638773193326,2025-12-02,2025-12-03
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.702,2.505991983619466,2025-12-02,2025-12-03
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.85,2.086225585181084,2025-12-02,2025-12-03
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.43,2.522518192245209,2025-12-02,2025-12-03
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.444,2.099824269160103,2025-12-02,2025-12-03
79015KSF0,45000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.95,2.533307859402561,2025-12-02,2025-12-03
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.078,2.56033973049278,2025-12-02,2025-12-03
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.092,2.548230388928692,2025-12-02,2025-12-03
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.298,2.559845804839499,2025-12-02,2025-12-03
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.418,2.572066396185516,2025-12-02,2025-12-03
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.627,2.562548003574975,2025-12-02,2025-12-03
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.312,2.227207381284313,2025-12-02,2025-12-03
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.712,2.660876683770264,2025-12-02,2025-12-03
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.249,2.244121534731168,2025-12-02,2025-12-03
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.027,2.674874969415749,2025-12-02,2025-12-03
