CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,32000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,100.026,0.7790228521192256,2025-12-01,2025-12-02
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.001,1.571648295096962,2025-12-01,2025-12-02
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.337,1.595891446648793,2025-12-01,2025-12-02
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.319,1.861178226074202,2025-12-01,2025-12-02
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.295,1.867039445629646,2025-12-01,2025-12-02
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.732,1.818729626137188,2025-12-01,2025-12-02
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.517,2.045622553991151,2025-12-01,2025-12-02
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.728,2.355148795796042,2025-12-01,2025-12-02
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.166,2.115358370451976,2025-12-01,2025-12-02
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.062,2.426910229651933,2025-12-01,2025-12-02
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.781,2.171944843544622,2025-12-01,2025-12-02
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.65,2.191537845488494,2025-12-01,2025-12-02
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.348,2.336009183839695,2025-12-01,2025-12-02
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.133,2.338428340778307,2025-12-01,2025-12-02
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.443,2.350844127615142,2025-12-01,2025-12-02
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.443,2.350844127615142,2025-12-01,2025-12-02
