CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.98,2.308196368854903,2024-04-25,2024-04-29
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.001,3.220937124764039,2024-04-25,2024-04-29
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.978,3.469502900231504,2024-04-25,2024-04-29
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.667,3.92297702558245,2024-04-25,2024-04-29
76965PBM8,27000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.222,4.186219116197929,2024-04-25,2024-04-29
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.207,4.235621574336134,2024-04-25,2024-04-29
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.471,4.310126130782037,2024-04-25,2024-04-29
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.68,4.312629910758207,2024-04-25,2024-04-29
08056CXY0,121000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.109,4.598133516250993,2024-04-25,2024-04-29
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.953,4.684079712509108,2024-04-25,2024-04-29
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.314,4.430435846261458,2024-04-25,2024-04-29
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.357,4.445342807565383,2024-04-25,2024-04-29
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.826,4.731833773453707,2024-04-25,2024-04-29
89689HA29,35000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.271,4.734363720812854,2024-04-25,2024-04-29
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.055,4.550805114364146,2024-04-25,2024-04-29
11481CG69,71000,"BROSSARD, CITY OF",1.25,2024-11-01 00:00:00,98.252,4.791133959048692,2024-04-25,2024-04-29
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.525,4.409958675215148,2024-04-25,2024-04-29
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.783,4.71073865707114,2024-04-25,2024-04-29
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.404,4.476406893539204,2024-04-25,2024-04-29
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.701,4.70828826644635,2024-04-25,2024-04-29
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.718,4.210959917145285,2024-04-25,2024-04-29
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.22,4.379789272990341,2024-04-25,2024-04-29
52743DF82,47000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,97.703,4.763186098563392,2024-04-25,2024-04-29
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.445,4.507154869915317,2024-04-25,2024-04-29
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.727,4.308993735360622,2024-04-25,2024-04-29
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.203,4.316647820347773,2024-04-25,2024-04-29
62627FDD8,767000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,99.661,4.736556477608847,2024-04-25,2024-04-29
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.136,4.526590668928752,2024-04-25,2024-04-29
23339RBH6,105000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,99.664,4.732727363196121,2024-04-25,2024-04-29
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.621,4.259123598061941,2024-04-25,2024-04-29
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.708,4.257177974260619,2024-04-25,2024-04-29
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.802,4.109341102528632,2024-04-25,2024-04-29
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.46,4.13411714646171,2024-04-25,2024-04-29
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.364,4.090649992642445,2024-04-25,2024-04-29
78986DUS2,46000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.9,4.62456299196745,2024-04-25,2024-04-29
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.199,4.61540748294509,2024-04-25,2024-04-29
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,100.546,4.63470584537415,2024-04-25,2024-04-29
648427EG3,78000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,100.888,4.572418894410572,2024-04-25,2024-04-29
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.887,4.158687345265578,2024-04-25,2024-04-29
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,101.448,4.558387382901213,2024-04-25,2024-04-29
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.335,4.587507164759972,2024-04-25,2024-04-29
787078PT5,45000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.303,4.573976721054581,2024-04-25,2024-04-29
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.65,4.143778282424797,2024-04-25,2024-04-29
54318HAY2,297000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.499,4.572748892465181,2024-04-25,2024-04-29
