CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,100.151,0.8425208603011108,2024-04-26,2024-04-30
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.986,2.249250342425467,2024-04-26,2024-04-30
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.005,3.190271758202756,2024-04-26,2024-04-30
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.981,3.451982115068101,2024-04-26,2024-04-30
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.676,3.900615191785939,2024-04-26,2024-04-30
76965PBM8,27000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.222,4.173118096686776,2024-04-26,2024-04-30
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.207,4.223236615991422,2024-04-26,2024-04-30
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.478,4.304683729477179,2024-04-26,2024-04-30
614852NP2,475000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.689,4.29234398825333,2024-04-26,2024-04-30
08056CXY0,121000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.117,4.593688709557746,2024-04-26,2024-04-30
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.958,4.687578639088582,2024-04-26,2024-04-30
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.33,4.403122496042348,2024-04-26,2024-04-30
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.366,4.433186453439477,2024-04-26,2024-04-30
89689HA29,35000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.272,4.740442762477003,2024-04-26,2024-04-30
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.83,4.736943353230847,2024-04-26,2024-04-30
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.057,4.556673749776699,2024-04-26,2024-04-30
11481CG69,71000,"BROSSARD, CITY OF",1.25,2024-11-01 00:00:00,98.259,4.796164820856504,2024-04-26,2024-04-30
626209HG8,100000,MUNICIPAL FINANCE AUTHOR,5.35,2024-12-02 00:00:00,100.415,4.62121630788435,2024-04-26,2024-04-30
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.481,4.476405046271663,2024-04-26,2024-04-30
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.762,4.732104700598043,2024-04-26,2024-04-30
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.384,4.497504574532361,2024-04-26,2024-04-30
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.7,4.712541595392625,2024-04-26,2024-04-30
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.701,4.235364969814388,2024-04-26,2024-04-30
793737DC8,100000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.281,4.784127610780253,2024-04-26,2024-04-30
