CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.239,1.0838108393957,2025-08-05,2025-08-06
08056CYJ2,420000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.833,1.811697159186259,2025-08-05,2025-08-06
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.33,2.147902690747276,2025-08-05,2025-08-06
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.448,2.357231968268939,2025-08-05,2025-08-06
626209JR2,648000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.109,2.340055492927546,2025-08-05,2025-08-06
79377AVG8,55000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.831,2.806068877053427,2025-08-05,2025-08-06
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.046,2.441018131422541,2025-08-05,2025-08-06
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.958,2.446887845072884,2025-08-05,2025-08-06
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.04,2.435440673680483,2025-08-05,2025-08-06
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.857,2.893283228859721,2025-08-05,2025-08-06
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.585,2.893482725561942,2025-08-05,2025-08-06
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.182,2.901131766604323,2025-08-05,2025-08-06
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.571,2.899947295011959,2025-08-05,2025-08-06
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.436,2.68060976936338,2025-08-05,2025-08-06
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.451,2.320152954724678,2025-08-05,2025-08-06
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.801,2.756741609965805,2025-08-05,2025-08-06
