CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.269,0.801548549592699,2026-04-23,2026-04-24
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.078,0.9304658241090933,2026-04-23,2026-04-24
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.284,1.389799243639501,2026-04-23,2026-04-24
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.273,1.389398387157414,2026-04-23,2026-04-24
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.361,1.691702581011011,2026-04-23,2026-04-24
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.675,2.042308237626957,2026-04-23,2026-04-24
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.573,2.125993464020621,2026-04-23,2026-04-24
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.71,2.170475114834584,2026-04-23,2026-04-24
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.156,1.997687847554176,2026-04-23,2026-04-24
54318HAY2,87000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.805,2.177248890827286,2026-04-23,2026-04-24
49745CLJ7,82000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.704,2.312838452848406,2026-04-23,2026-04-24
82045CVJ4,63000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.702,2.314000924397375,2026-04-23,2026-04-24
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.551,2.511239335939336,2026-04-23,2026-04-24
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.396,2.475871884979589,2026-04-23,2026-04-24
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.519,2.567869787731921,2026-04-23,2026-04-24
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.24,2.593242285572297,2026-04-23,2026-04-24
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.24,2.592813356541123,2026-04-23,2026-04-24
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.18,2.572551405122076,2026-04-23,2026-04-24
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.241,2.204988853031744,2026-04-23,2026-04-24
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.977,2.599480735666737,2026-04-23,2026-04-24
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.177,2.23810446723729,2026-04-23,2026-04-24
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.093,2.26477919660467,2026-04-23,2026-04-24
