CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,122000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,100.058,1.369711628581322,2024-09-09,2024-09-10
921577RH7,1000000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.129,1.676959903596644,2024-09-09,2024-09-10
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.974,2.239187317633842,2024-09-09,2024-09-10
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.99,2.290440088393934,2024-09-09,2024-09-10
89689HA29,26000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,100.095,2.305617958721999,2024-09-09,2024-09-10
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.016,2.366396337128695,2024-09-09,2024-09-10
05676BES2,72000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,99.935,2.704087841030141,2024-09-09,2024-09-10
54318HAD8,36000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,99.631,2.970209640054429,2024-09-09,2024-09-10
519416CR0,44000,"LAVALTRIE, VILLE DE",0.85,2024-11-16 00:00:00,99.569,3.091713018142495,2024-09-09,2024-09-10
52743D2M5,50000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.255,3.282683482200927,2024-09-09,2024-09-10
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.982,3.329771682263973,2024-09-09,2024-09-10
48590ETL8,35000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.968,3.341317658585209,2024-09-09,2024-09-10
835829JJ2,78000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.665,3.376282460932018,2024-09-09,2024-09-10
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.722,3.10768071313427,2024-09-09,2024-09-10
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.55,3.717317763201192,2024-09-09,2024-09-10
614853ER6,701000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.265,3.508102902835432,2024-09-09,2024-09-10
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.844,3.71648592639969,2024-09-09,2024-09-10
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.418,3.32792592951755,2024-09-09,2024-09-10
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.746,3.399697582362595,2024-09-09,2024-09-10
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.97,3.693716749216343,2024-09-09,2024-09-10
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.314,3.715162008076595,2024-09-09,2024-09-10
793737DC8,26000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,97.488,3.755318587042082,2024-09-09,2024-09-10
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.604,3.415725303128348,2024-09-09,2024-09-10
78764BNP8,40000,SAINT BRUNO DE MONTARVIL,3,2025-09-08 00:00:00,99.261,3.763912387823062,2024-09-09,2024-09-10
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.789,3.300941000982777,2024-09-09,2024-09-10
88135BNH7,50000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.713,3.529116960856711,2024-09-09,2024-09-10
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.556,3.077873271178588,2024-09-09,2024-09-10
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.248,3.537084864871832,2024-09-09,2024-09-10
36786BFY0,37000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,97.997,3.527326577276504,2024-09-09,2024-09-10
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.466,3.533503989809526,2024-09-09,2024-09-10
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,96.868,3.525665005059127,2024-09-09,2024-09-10
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.31,3.496202067166665,2024-09-09,2024-09-10
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.528,3.516345026339898,2024-09-09,2024-09-10
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,96.834,3.485422315223582,2024-09-09,2024-09-10
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.414,3.223015894847109,2024-09-09,2024-09-10
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.416,3.002051232399888,2024-09-09,2024-09-10
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.566,3.508334241801515,2024-09-09,2024-09-10
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.217,3.001867900567092,2024-09-09,2024-09-10
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.794,3.475762720258753,2024-09-09,2024-09-10
79377AVG8,69000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,96.504,3.458712322507392,2024-09-09,2024-09-10
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.179,2.990000466140099,2024-09-09,2024-09-10
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,98.953,3.004930627366692,2024-09-09,2024-09-10
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.145,2.987362082425702,2024-09-09,2024-09-10
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.568,3.453079497299411,2024-09-09,2024-09-10
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.517,3.003442178221639,2024-09-09,2024-09-10
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.702,3.317549510232563,2024-09-09,2024-09-10
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.212,3.284859617976452,2024-09-09,2024-09-10
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.013,3.299050526208454,2024-09-09,2024-09-10
787078PT5,45000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.887,3.283783778178402,2024-09-09,2024-09-10
54318HAY2,218000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.948,3.285134173563884,2024-09-09,2024-09-10
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.823,2.869139239099398,2024-09-09,2024-09-10
36786BFZ7,165000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.153,3.283804212776102,2024-09-09,2024-09-10
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.553,2.904464141855359,2024-09-09,2024-09-10
