CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.146,3.753984077857505,2024-01-22,2024-01-24
07459GFY6,97000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.085,4.341865231232521,2024-01-22,2024-01-24
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.49,4.401370807526683,2024-01-22,2024-01-24
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.696,4.505880357283164,2024-01-22,2024-01-24
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.734,4.223259690507166,2024-01-22,2024-01-24
62620DAJ0,158000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.213,4.355517063531566,2024-01-22,2024-01-24
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.567,4.422429775137793,2024-01-22,2024-01-24
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.726,4.822482381585364,2024-01-22,2024-01-24
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.669,4.840528787754916,2024-01-22,2024-01-24
793737CS4,84000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.332,4.901161758568278,2024-01-22,2024-01-24
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.333,4.631382035916173,2024-01-22,2024-01-24
08056CXY0,1948000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.313,4.926066614745092,2024-01-22,2024-01-24
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.191,4.899290232889579,2024-01-22,2024-01-24
82045CUL0,33000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.101,4.908592486844547,2024-01-22,2024-01-24
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.801,4.653597368032422,2024-01-22,2024-01-24
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.774,4.893267199024645,2024-01-22,2024-01-24
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.092,4.890878194809635,2024-01-22,2024-01-24
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.637,4.886787630475284,2024-01-22,2024-01-24
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.313,4.130471445103864,2024-01-22,2024-01-24
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.392,4.371953554253145,2024-01-22,2024-01-24
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.884,4.263315362837027,2024-01-22,2024-01-24
82349EBN6,50000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,98.944,4.703650687610105,2024-01-22,2024-01-24
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.846,4.702246110439122,2024-01-22,2024-01-24
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.098,4.239168171242222,2024-01-22,2024-01-24
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.528,4.179508725141706,2024-01-22,2024-01-24
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.542,4.146828798184401,2024-01-22,2024-01-24
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.393,4.279300658040906,2024-01-22,2024-01-24
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.49,3.880775822633793,2024-01-22,2024-01-24
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.083,3.873656828112784,2024-01-22,2024-01-24
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.918,3.880853679749576,2024-01-22,2024-01-24
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.556,3.907413529652313,2024-01-22,2024-01-24
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.238,3.854747755559448,2024-01-22,2024-01-24
