CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.196,3.090846026426344,2024-01-30,2024-02-01
51938CB69,96000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,99.858,3.330447989963757,2024-01-30,2024-02-01
07459GFY6,97000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.098,4.234035700557357,2024-01-30,2024-02-01
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.556,4.303135945660328,2024-01-30,2024-02-01
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.738,4.432388438613398,2024-01-30,2024-02-01
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.77,4.160302537249629,2024-01-30,2024-02-01
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.292,4.257331219107745,2024-01-30,2024-02-01
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.604,4.380605275146721,2024-01-30,2024-02-01
48590EWT7,39000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,98.878,4.779204476168324,2024-01-30,2024-02-01
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.347,4.650021191314059,2024-01-30,2024-02-01
08056CXY0,1235000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.383,4.906704568759893,2024-01-30,2024-02-01
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.264,4.873583179587551,2024-01-30,2024-02-01
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.91,4.545059887110751,2024-01-30,2024-02-01
89689HA29,36000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.829,4.864971723297,2024-01-30,2024-02-01
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.166,4.863475284338707,2024-01-30,2024-02-01
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.693,4.858852254727038,2024-01-30,2024-02-01
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.417,4.059595456447454,2024-01-30,2024-02-01
76026FT22,39000,"REPENTIGNY, TOWN OF",2.55,2025-03-28 00:00:00,97.64,4.671921445996078,2024-01-30,2024-02-01
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.525,4.27347260199912,2024-01-30,2024-02-01
52743D2G8,30000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,98.551,4.636567120565333,2024-01-30,2024-02-01
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.066,4.169032028774903,2024-01-30,2024-02-01
82349EBN6,30000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,99.092,4.606251972437716,2024-01-30,2024-02-01
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.97,4.604597872394358,2024-01-30,2024-02-01
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.268,4.142646803710786,2024-01-30,2024-02-01
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,94.79,4.438784667297737,2024-01-30,2024-02-01
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.694,4.093570123568011,2024-01-30,2024-02-01
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.679,4.066587560059267,2024-01-30,2024-02-01
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.539,4.2147845850371,2024-01-30,2024-02-01
82045CVC9,50000,"SHAWINIGAN, TOWN OF",1.4,2026-03-30 00:00:00,93.88,4.401245783916718,2024-01-30,2024-02-01
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.592,3.825010990528063,2024-01-30,2024-02-01
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.255,3.803651732386383,2024-01-30,2024-02-01
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.075,3.821026535533377,2024-01-30,2024-02-01
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.741,3.83729244614894,2024-01-30,2024-02-01
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.419,3.794913954228026,2024-01-30,2024-02-01
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.41,3.813009227832163,2024-01-30,2024-02-01
09281BSF4,32000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,93.141,4.278295859435915,2024-01-30,2024-02-01
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.028,3.834591212299293,2024-01-30,2024-02-01
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.921,3.842844671632515,2024-01-30,2024-02-01
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.634,4.331763832447608,2024-01-30,2024-02-01
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.825,3.727298541535063,2024-01-30,2024-02-01
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.868,3.723761207534888,2024-01-30,2024-02-01
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.474,3.760246879939893,2024-01-30,2024-02-01
25675EE97,27000,"DOLLARD DES ORMEAUX, TOW",2.85,2027-11-15 00:00:00,94.959,4.306250852337506,2024-01-30,2024-02-01
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.44,3.694864831644083,2024-01-30,2024-02-01
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.304,4.379885995184373,2024-01-30,2024-02-01
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.71,4.381278457249046,2024-01-30,2024-02-01
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.644,3.642221716674845,2024-01-30,2024-02-01
38519HT30,377000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.607,4.348316550748145,2024-01-30,2024-02-01
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,101.007,4.348647839461392,2024-01-30,2024-02-01
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.608,3.722460528107047,2024-01-30,2024-02-01
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.472,3.636464079191379,2024-01-30,2024-02-01
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.445,3.808559396887014,2024-01-30,2024-02-01
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.541,3.795677961197235,2024-01-30,2024-02-01
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,94.327,3.66382769439836,2024-01-30,2024-02-01
891288DS8,250000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.745,3.668367634786956,2024-01-30,2024-02-01
