CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,100.023,1.761298986137548,2024-06-05,2024-06-06
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.114,3.029239838888264,2024-06-05,2024-06-06
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.237,3.175473298127845,2024-06-05,2024-06-06
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.237,3.175473298127845,2024-06-05,2024-06-06
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.887,3.148250924371661,2024-06-05,2024-06-06
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.817,3.437087320516635,2024-06-05,2024-06-06
614852NP2,461000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.899,3.745517562270734,2024-06-05,2024-06-06
08056CXY0,144000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.47,4.152607338187212,2024-06-05,2024-06-06
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.371,4.21504863810483,2024-06-05,2024-06-06
57470BLA2,438000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.248,4.305449755305172,2024-06-05,2024-06-06
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.603,4.021105547748184,2024-06-05,2024-06-06
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.617,4.095732102485653,2024-06-05,2024-06-06
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.191,4.405011363994805,2024-06-05,2024-06-06
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.54,4.407958771018152,2024-06-05,2024-06-06
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.363,4.232974812354535,2024-06-05,2024-06-06
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.129,4.46143304461933,2024-06-05,2024-06-06
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,98.954,4.486238488131841,2024-06-05,2024-06-06
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.596,4.510478891472879,2024-06-05,2024-06-06
52743D2M5,47000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.015,4.523476455139518,2024-06-05,2024-06-06
48590ETL8,39000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.375,4.535468482094373,2024-06-05,2024-06-06
891288DK5,210000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.892,4.145633629512568,2024-06-05,2024-06-06
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.552,4.379087009447046,2024-06-05,2024-06-06
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.995,4.242852229055676,2024-06-05,2024-06-06
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.728,4.062095467792032,2024-06-05,2024-06-06
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.157,4.18846650695969,2024-06-05,2024-06-06
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.273,4.001476192897969,2024-06-05,2024-06-06
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.177,4.418950244080436,2024-06-05,2024-06-06
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.222,4.416362448344302,2024-06-05,2024-06-06
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.778,4.205828669516069,2024-06-05,2024-06-06
23339RBH6,85000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.233,4.412255976350984,2024-06-05,2024-06-06
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.157,3.932939864805076,2024-06-05,2024-06-06
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.449,3.927758807473399,2024-06-05,2024-06-06
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,96.912,4.436011408745076,2024-06-05,2024-06-06
79377AVG8,280000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,94.204,4.434475118473377,2024-06-05,2024-06-06
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.318,3.91455369293978,2024-06-05,2024-06-06
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.252,3.806200170324416,2024-06-05,2024-06-06
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,95.222,3.775928871930857,2024-06-05,2024-06-06
78986DUS2,35000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.716,4.299825757792856,2024-06-05,2024-06-06
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,94.126,4.291085942183631,2024-06-05,2024-06-06
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.18,4.307384770462191,2024-06-05,2024-06-06
648427EG3,46000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,101.416,4.29194201655746,2024-06-05,2024-06-06
52743DY81,234000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,93.557,4.264934821004282,2024-06-05,2024-06-06
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.674,3.843822572848164,2024-06-05,2024-06-06
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.018,4.271315306465135,2024-06-05,2024-06-06
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,100.07,4.266527302732391,2024-06-05,2024-06-06
54318HAY2,267000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,94.454,4.249737264757197,2024-06-05,2024-06-06
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.536,3.820553144580428,2024-06-05,2024-06-06
36786BFZ7,40000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,94.635,4.24150078292206,2024-06-05,2024-06-06
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.322,3.822620498147804,2024-06-05,2024-06-06
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,94.328,4.237587135715612,2024-06-05,2024-06-06
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,100.517,4.237756039202122,2024-06-05,2024-06-06
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,100.029,4.236503913786722,2024-06-05,2024-06-06
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.802,4.27829415358858,2024-06-05,2024-06-06
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,100.652,4.235163647334402,2024-06-05,2024-06-06
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,100.652,4.235163647334402,2024-06-05,2024-06-06
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,95.05,4.220852068165233,2024-06-05,2024-06-06
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,100.55,4.229723599894228,2024-06-05,2024-06-06
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,95.399,4.219334479643432,2024-06-05,2024-06-06
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,95.75,4.167826578611142,2024-06-05,2024-06-06
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,100.201,4.220403405428243,2024-06-05,2024-06-06
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,100.201,4.220403405428243,2024-06-05,2024-06-06
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,100.201,4.220403405428243,2024-06-05,2024-06-06
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,100.208,4.218202815184713,2024-06-05,2024-06-06
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,99.302,4.213847699352456,2024-06-05,2024-06-06
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,99.302,4.213711304995466,2024-06-05,2024-06-06
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,99.836,4.209967263500382,2024-06-05,2024-06-06
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,99.969,4.210189608555722,2024-06-05,2024-06-06
793731BR0,30000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,98.432,4.270532470403628,2024-06-05,2024-06-06
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.944,3.726787438240073,2024-06-05,2024-06-06
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.231,3.738624304680483,2024-06-05,2024-06-06
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,101.059,4.178851789983401,2024-06-05,2024-06-06
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,101.051,4.181353400071514,2024-06-05,2024-06-06
307542DH0,138000,FARNHAM VILLE,4.1,2027-07-08 00:00:00,99.774,4.177698948797854,2024-06-05,2024-06-06
52123TAY5,500000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,101.364,4.176677469129282,2024-06-05,2024-06-06
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,99.504,4.270230209939753,2024-06-05,2024-06-06
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,101.947,4.176525380552911,2024-06-05,2024-06-06
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,101.805,4.176040282573027,2024-06-05,2024-06-06
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.696,3.761624551367266,2024-06-05,2024-06-06
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.134,3.675599688478367,2024-06-05,2024-06-06
