CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.1,1.720538436565261,2025-11-12,2025-11-13
48590EYK4,46000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.439,1.993706148201722,2025-11-12,2025-11-13
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.326,1.7303833070763,2025-11-12,2025-11-13
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.316,1.920642299999342,2025-11-12,2025-11-13
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.282,1.932621055206242,2025-11-12,2025-11-13
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.637,1.932948262381827,2025-11-12,2025-11-13
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.513,2.096474513032299,2025-11-12,2025-11-13
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.212,2.077658102196773,2025-11-12,2025-11-13
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.385,2.218248992114123,2025-11-12,2025-11-13
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.41,2.372476061233199,2025-11-12,2025-11-13
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.185,2.374723423558073,2025-11-12,2025-11-13
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.507,2.386327118292876,2025-11-12,2025-11-13
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.507,2.386327118292876,2025-11-12,2025-11-13
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.514,2.406731172268291,2025-11-12,2025-11-13
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.42,2.450698632254654,2025-11-12,2025-11-13
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.952,2.496818397455527,2025-11-12,2025-11-13
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.985,2.472624349533563,2025-11-12,2025-11-13
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.985,2.47473149242643,2025-11-12,2025-11-13
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.289,2.488932373325553,2025-11-12,2025-11-13
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.716,2.53896017198548,2025-11-12,2025-11-13
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.836,2.138273997538131,2025-11-12,2025-11-13
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.439,2.549323711863555,2025-11-12,2025-11-13
891288DQ2,500000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.393,2.142920748613694,2025-11-12,2025-11-13
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.128,2.589248353549522,2025-11-12,2025-11-13
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.115,2.600293275308989,2025-11-12,2025-11-13
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.337,2.600967757056894,2025-11-12,2025-11-13
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.475,2.585021448201738,2025-11-12,2025-11-13
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.675,2.604108971617458,2025-11-12,2025-11-13
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.269,2.274650123650415,2025-11-12,2025-11-13
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.08,2.648040043570113,2025-11-12,2025-11-13
52743DN67,36000,"LEVIS, TOWN OF",2.85,2027-11-30 00:00:00,100.6,2.546821261674578,2025-11-12,2025-11-13
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.519,2.180846315736618,2025-11-12,2025-11-13
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.056,2.694426217776864,2025-11-12,2025-11-13
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.831,2.72853728668559,2025-11-12,2025-11-13
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.528,2.760368102597999,2025-11-12,2025-11-13
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.102,2.765173486768245,2025-11-12,2025-11-13
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.649,2.379146613067283,2025-11-12,2025-11-13
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.037,2.392251956746081,2025-11-12,2025-11-13
