CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXM5,620000,"RIMOUSKI, TOWN OF",4,2025-07-05 00:00:00,100.372,1.46884098641097,2025-05-12,2025-05-13
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.957,1.501454452099862,2025-05-12,2025-05-13
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.395,1.579683756689081,2025-05-12,2025-05-13
54318H5N2,30000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.273,1.648542375440922,2025-05-12,2025-05-13
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.314,1.892435284358182,2025-05-12,2025-05-13
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.613,2.154176184822403,2025-05-12,2025-05-13
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.233,2.03098272232817,2025-05-12,2025-05-13
83365MQW9,70000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,99.489,2.45076572838814,2025-05-12,2025-05-13
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.432,2.581738999865896,2025-05-12,2025-05-13
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.423,2.398196771735886,2025-05-12,2025-05-13
626209HX1,62000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.922,2.396751089061143,2025-05-12,2025-05-13
48590EYK4,50000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.288,2.776486711020385,2025-05-12,2025-05-13
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.122,2.366308632593058,2025-05-12,2025-05-13
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.92,2.785961883361265,2025-05-12,2025-05-13
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.575,2.80504854470686,2025-05-12,2025-05-13
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.74,2.574254456134436,2025-05-12,2025-05-13
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.325,2.186038992415011,2025-05-12,2025-05-13
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.223,2.195453665734043,2025-05-12,2025-05-13
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.062,2.192937421074209,2025-05-12,2025-05-13
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.592,2.650294712509899,2025-05-12,2025-05-13
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.773,2.643754245132976,2025-05-12,2025-05-13
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.752,2.656157972932467,2025-05-12,2025-05-13
