CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
92714UCG0,45000,"MONTREAL WEST, CITY OF",2.65,2024-01-22 00:00:00,99.905,3.287575694911979,2023-12-05,2023-12-07
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.959,3.763047724450482,2023-12-05,2023-12-07
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.675,4.144885676925497,2023-12-05,2023-12-07
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.123,4.382927270139164,2023-12-05,2023-12-07
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.33,4.458700147096428,2023-12-05,2023-12-07
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.162,4.58306252156252,2023-12-05,2023-12-07
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.094,4.605251150197609,2023-12-05,2023-12-07
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.518,4.607818859189719,2023-12-05,2023-12-07
891288DJ8,131000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.573,4.361248985910843,2023-12-05,2023-12-07
62620DAJ0,235000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.913,4.407372482776966,2023-12-05,2023-12-07
835829JD5,34000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.725,4.704260062526812,2023-12-05,2023-12-07
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.417,4.477957683354699,2023-12-05,2023-12-07
54318HBN5,71000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.335,4.711863636868429,2023-12-05,2023-12-07
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.618,4.628470253654482,2023-12-05,2023-12-07
614852NP2,302000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.343,4.413448343453942,2023-12-05,2023-12-07
08056CXY0,2000000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.104,4.730000771481879,2023-12-05,2023-12-07
76026FQ33,360000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,97.119,4.636130046225625,2023-12-05,2023-12-07
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.194,4.689578597639943,2023-12-05,2023-12-07
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.011,4.698292383970792,2023-12-05,2023-12-07
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.919,4.705935978820626,2023-12-05,2023-12-07
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.777,4.423651298544144,2023-12-05,2023-12-07
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.944,4.67441948165378,2023-12-05,2023-12-07
76103PAX8,45000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,97.81,4.816288983445793,2023-12-05,2023-12-07
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.777,4.768475996934197,2023-12-05,2023-12-07
61176GGP3,37000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,96.888,4.822587254514352,2023-12-05,2023-12-07
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.492,4.82926382851106,2023-12-05,2023-12-07
835829JJ2,71000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.546,4.568023958448229,2023-12-05,2023-12-07
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.501,4.573850555607237,2023-12-05,2023-12-07
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.308,3.946979482872403,2023-12-05,2023-12-07
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.615,4.173258679586045,2023-12-05,2023-12-07
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.803,4.042974315065921,2023-12-05,2023-12-07
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.925,4.554809809000058,2023-12-05,2023-12-07
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.585,4.556664597134633,2023-12-05,2023-12-07
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.237,4.061250503081973,2023-12-05,2023-12-07
50546FHS4,69000,"LAC MEGANTIC, TOWN OF",4.35,2025-09-09 00:00:00,99.634,4.565649252709301,2023-12-05,2023-12-07
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.644,4.003644754034522,2023-12-05,2023-12-07
89689HB69,68000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,97.681,4.554702350733343,2023-12-05,2023-12-07
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,97.608,4.546198639578532,2023-12-05,2023-12-07
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,101.122,3.867277760722929,2023-12-05,2023-12-07
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.557,4.160317957715316,2023-12-05,2023-12-07
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.807,3.776809505047107,2023-12-05,2023-12-07
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.124,3.781099418067514,2023-12-05,2023-12-07
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.009,3.771423869484614,2023-12-05,2023-12-07
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.677,3.780670125056519,2023-12-05,2023-12-07
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.157,3.762660832021511,2023-12-05,2023-12-07
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.807,4.372352643086969,2023-12-05,2023-12-07
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.329,3.786536525116825,2023-12-05,2023-12-07
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.925,3.794690780550367,2023-12-05,2023-12-07
36786BFZ7,48000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,93.418,4.320871256729855,2023-12-05,2023-12-07
921577RK0,30000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.882,3.801797318840903,2023-12-05,2023-12-07
603492AV1,91000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.173,4.483795233296144,2023-12-05,2023-12-07
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.051,3.64238991325097,2023-12-05,2023-12-07
