CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.794,1.193463626457605,2026-01-06,2026-01-07
626209JR2,987000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.297,1.42336172288052,2026-01-06,2026-01-07
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.305,1.736483628315855,2026-01-06,2026-01-07
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.291,1.768137777754297,2026-01-06,2026-01-07
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.818,1.738310294929474,2026-01-06,2026-01-07
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.17,2.138722021305968,2026-01-06,2026-01-07
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.482,1.993605831252518,2026-01-06,2026-01-07
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.554,2.323744693705732,2026-01-06,2026-01-07
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.125,2.143207103054373,2026-01-06,2026-01-07
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.928,2.344532915080344,2026-01-06,2026-01-07
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.523,2.364251858544901,2026-01-06,2026-01-07
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.16,2.325546956243995,2026-01-06,2026-01-07
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.963,2.329064865160586,2026-01-06,2026-01-07
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.246,2.345913575447226,2026-01-06,2026-01-07
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.246,2.345913575447226,2026-01-06,2026-01-07
