CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.275,1.213256865471146,2025-10-01,2025-10-02
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.311,1.957767730980866,2025-10-01,2025-10-02
626209JR2,995000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.298,1.948155360065671,2025-10-01,2025-10-02
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.264,2.096952413775489,2025-10-01,2025-10-02
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.21,2.105148132164651,2025-10-01,2025-10-02
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.463,2.080744838504935,2025-10-01,2025-10-02
793737DS3,31000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.375,2.503648743486833,2025-10-01,2025-10-02
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.491,2.203448768499586,2025-10-01,2025-10-02
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.349,1.972335490570719,2025-10-01,2025-10-02
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.469,2.367617538987123,2025-10-01,2025-10-02
14215ADV8,37000,"CARIGNAN, TOWN OF",2.85,2026-12-15 00:00:00,100.551,2.380631942927126,2025-10-01,2025-10-02
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.498,2.481198415158636,2025-10-01,2025-10-02
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.252,2.482228895948873,2025-10-01,2025-10-02
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.602,2.490628814690773,2025-10-01,2025-10-02
