CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52743DY81,120000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.975,1.339460972570699,2026-06-11,2026-06-12
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.323,1.230061533655573,2026-06-11,2026-06-12
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.863,1.742558356583382,2026-06-11,2026-06-12
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.842,1.850382833886593,2026-06-11,2026-06-12
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.839,1.863374662724429,2026-06-11,2026-06-12
787078PT5,55000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.77,1.891878970181319,2026-06-11,2026-06-12
09281BSF4,104000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.869,1.937038834124839,2026-06-11,2026-06-12
54318HAY2,37000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.931,1.954634349938559,2026-06-11,2026-06-12
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.836,2.172482184144144,2026-06-11,2026-06-12
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.353,2.42588324933662,2026-06-11,2026-06-12
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.396,2.389020133552008,2026-06-11,2026-06-12
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.339,2.507855390469216,2026-06-11,2026-06-12
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.105,2.538378931834113,2026-06-11,2026-06-12
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.105,2.540212606762233,2026-06-11,2026-06-12
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.059,2.544952165507476,2026-06-11,2026-06-12
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.95,2.353014495984462,2026-06-11,2026-06-12
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.691,2.776449293724044,2026-06-11,2026-06-12
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.995,2.404963701873635,2026-06-11,2026-06-12
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.92,2.432009965900764,2026-06-11,2026-06-12
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,100.063,2.435978248991309,2026-06-11,2026-06-12
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.942,2.497865789298591,2026-06-11,2026-06-12
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.135,2.501687196269653,2026-06-11,2026-06-12
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.257,2.547874300139671,2026-06-11,2026-06-12
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.598,2.617692248268823,2026-06-11,2026-06-12
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.482,2.555251282327122,2026-06-11,2026-06-12
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.724,2.635127385855724,2026-06-11,2026-06-12
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.797,2.331850975949473,2026-06-11,2026-06-12
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.361,2.777878710984192,2026-06-11,2026-06-12
89689HE66,26000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,100.359,2.779921364433031,2026-06-11,2026-06-12
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.551,2.474551436557652,2026-06-11,2026-06-12
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.025,2.832453874372156,2026-06-11,2026-06-12
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.868,2.738885631036377,2026-06-11,2026-06-12
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.147,2.905959001538224,2026-06-11,2026-06-12
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.903,2.928488693513454,2026-06-11,2026-06-12
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.264,2.939149201510602,2026-06-11,2026-06-12
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.255,2.946364691214377,2026-06-11,2026-06-12
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.483,2.975467696319811,2026-06-11,2026-06-12
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.165,3.008980656285322,2026-06-11,2026-06-12
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.256,3.008965224457424,2026-06-11,2026-06-12
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.897,3.032150753910967,2026-06-11,2026-06-12
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.108,2.631743776701895,2026-06-11,2026-06-12
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.127,2.585467512030072,2026-06-11,2026-06-12
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.034,3.104944260293883,2026-06-11,2026-06-12
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.048,3.055388548593846,2026-06-11,2026-06-12
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.834,2.682565982566318,2026-06-11,2026-06-12
21234BJT7,31000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,103.133,3.092113076092566,2026-06-11,2026-06-12
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.075,3.190783807953443,2026-06-11,2026-06-12
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.192,2.891395272841291,2026-06-11,2026-06-12
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.875,2.906732384254346,2026-06-11,2026-06-12
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.229,2.888762682813711,2026-06-11,2026-06-12
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.082,3.028199829037871,2026-06-11,2026-06-12
32117DAC8,146000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.369,2.942478127081428,2026-06-11,2026-06-12
83740TAJ6,420000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.888,2.945604595159539,2026-06-11,2026-06-12
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.078,3.000014758993276,2026-06-11,2026-06-12
891288DV1,50000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.012,3.04200305836009,2026-06-11,2026-06-12
761032LT6,31000,RESEAU DE TRANSPORT DE L,2.2,2031-03-24 00:00:00,93.942,3.589253587797452,2026-06-11,2026-06-12
83365MQS8,30000,L'OUTAOUAIS TRANS SOC,2.2,2031-04-08 00:00:00,93.868,3.595856548101307,2026-06-11,2026-06-12
