CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.775,1.195399315186658,2026-01-08,2026-01-09
626209JR2,987000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.296,1.405863490515618,2026-01-08,2026-01-09
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.303,1.730909956945567,2026-01-08,2026-01-09
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.289,1.764820090932838,2026-01-08,2026-01-09
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.834,1.708395925235505,2026-01-08,2026-01-09
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.171,2.1339298226104,2026-01-08,2026-01-09
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.489,1.976225613543138,2026-01-08,2026-01-09
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.541,2.326193223291036,2026-01-08,2026-01-09
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.128,2.138390916624749,2026-01-08,2026-01-09
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.925,2.334412683734284,2026-01-08,2026-01-09
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.543,2.345412380860714,2026-01-08,2026-01-09
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.22,2.256458316664767,2026-01-08,2026-01-09
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.024,2.260299568235289,2026-01-08,2026-01-09
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.308,2.276575341042832,2026-01-08,2026-01-09
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.308,2.276575341042832,2026-01-08,2026-01-09
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.317,2.308965978795806,2026-01-08,2026-01-09
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.188,2.409221628992709,2026-01-08,2026-01-09
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.686,2.535043578349896,2026-01-08,2026-01-09
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.812,2.430930544927103,2026-01-08,2026-01-09
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.812,2.432349781150421,2026-01-08,2026-01-09
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.458,2.59940702621173,2026-01-08,2026-01-09
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.635,2.151076119266738,2026-01-08,2026-01-09
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.204,2.616174039520031,2026-01-08,2026-01-09
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.314,2.171870121285211,2026-01-08,2026-01-09
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.181,2.218682877388432,2026-01-08,2026-01-09
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.827,2.60179304274641,2026-01-08,2026-01-09
79372PGB8,163000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.812,2.608416511940455,2026-01-08,2026-01-09
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.998,2.626911060079317,2026-01-08,2026-01-09
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.124,2.670902000827099,2026-01-08,2026-01-09
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.305,2.631167738821055,2026-01-08,2026-01-09
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.084,2.321794514547572,2026-01-08,2026-01-09
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.214,2.715795682400918,2026-01-08,2026-01-09
50413CTU3,96000,"LA PRAIRIE, TOWN OF",2.85,2027-09-07 00:00:00,100.215,2.715175759148519,2026-01-08,2026-01-09
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.753,2.366176996902609,2026-01-08,2026-01-09
76676BVR6,85000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.107,2.791169605837451,2026-01-08,2026-01-09
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.268,2.507538264308094,2026-01-08,2026-01-09
603492AR0,40000,MINGANIE MRC,3,2028-01-31 00:00:00,100.389,2.803765106697176,2026-01-08,2026-01-09
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.643,2.796154090208888,2026-01-08,2026-01-09
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.338,2.841475726056887,2026-01-08,2026-01-09
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.026,2.884531420622704,2026-01-08,2026-01-09
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.655,2.876598146002704,2026-01-08,2026-01-09
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.331,2.473027633334428,2026-01-08,2026-01-09
614852PQ8,995000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.565,2.532821345801147,2026-01-08,2026-01-09
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.611,2.477727069896908,2026-01-08,2026-01-09
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.032,3.013576435147126,2026-01-08,2026-01-09
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.333,2.550359493719673,2026-01-08,2026-01-09
975026FQ3,150000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.188,2.752895158694136,2026-01-08,2026-01-09
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.759,3.11773888373737,2026-01-08,2026-01-09
780028CG9,51000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.796,3.155315064807592,2026-01-08,2026-01-09
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.308,2.791501852324461,2026-01-08,2026-01-09
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.312,2.7438434539309,2026-01-08,2026-01-09
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.641,2.748800885133736,2026-01-08,2026-01-09
32117DAC8,159000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.342,2.835169907753857,2026-01-08,2026-01-09
83740TAJ6,60000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.916,2.814922629442163,2026-01-08,2026-01-09
614853EK1,446000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.977,2.9147492081201,2026-01-08,2026-01-09
891288DV1,250000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.166,2.886209420690525,2026-01-08,2026-01-09
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.834,2.953424997409453,2026-01-08,2026-01-09
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.57,3.037906697424919,2026-01-08,2026-01-09
