CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.403,4.177465308351914,2023-06-28,2023-06-30
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.812,4.773327956586711,2023-06-28,2023-06-30
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.633,4.791350266879194,2023-06-28,2023-06-30
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.652,4.811456435819133,2023-06-28,2023-06-30
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.823,4.833026649228453,2023-06-28,2023-06-30
921577RH7,197000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.01,4.647664261778093,2023-06-28,2023-06-30
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.977,4.423779136007676,2023-06-28,2023-06-30
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.834,4.546590451297523,2023-06-28,2023-06-30
62620DAK7,480000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.946,4.421869880443687,2023-06-28,2023-06-30
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.339,4.504639239845488,2023-06-28,2023-06-30
614852PH8,475000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.261,4.333638355598425,2023-06-28,2023-06-30
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.513,4.285851511857664,2023-06-28,2023-06-30
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.439,4.259307383738543,2023-06-28,2023-06-30
626209HX1,719000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.196,4.134234739261389,2023-06-28,2023-06-30
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.683,4.145927964690101,2023-06-28,2023-06-30
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.839,4.682743183866412,2023-06-28,2023-06-30
98704CQY5,382000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.565,4.125304295094313,2023-06-28,2023-06-30
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.27,4.100316442575095,2023-06-28,2023-06-30
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.728,4.651527143906018,2023-06-28,2023-06-30
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.06,4.08623868632206,2023-06-28,2023-06-30
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.782,4.606967481799799,2023-06-28,2023-06-30
