CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,100.06,2.116354340881616,2023-09-07,2023-09-11
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.134,4.040891075689899,2023-09-07,2023-09-11
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.702,4.025994076607236,2023-09-07,2023-09-11
51938CB69,489000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.731,4.727048446703846,2023-09-07,2023-09-11
891288DJ8,174000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.058,4.791259817865186,2023-09-07,2023-09-11
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.108,4.825977624368714,2023-09-07,2023-09-11
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.88,4.856440358155533,2023-09-07,2023-09-11
614852NP2,722000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.7,4.883807679408508,2023-09-07,2023-09-11
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.215,4.934191227175109,2023-09-07,2023-09-11
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.191,4.668862140549955,2023-09-07,2023-09-11
921577RH7,73000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.271,4.684750805585585,2023-09-07,2023-09-11
501867EP6,68000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,97.117,4.944166603080255,2023-09-07,2023-09-11
49745CKN9,80000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.809,4.953641000474496,2023-09-07,2023-09-11
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.075,4.626836747085727,2023-09-07,2023-09-11
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.611,4.757610451695341,2023-09-07,2023-09-11
62620DAK7,150000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.176,4.659240512296659,2023-09-07,2023-09-11
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.243,4.726190311296556,2023-09-07,2023-09-11
13741FSR5,49000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,93.161,5.195698993133032,2023-09-07,2023-09-11
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.851,4.689552310976611,2023-09-07,2023-09-11
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.402,4.499844236558483,2023-09-07,2023-09-11
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.725,5.035880374646123,2023-09-07,2023-09-11
92238MLY6,73000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.426,5.027190965589635,2023-09-07,2023-09-11
36786BBZ1,39000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.855,5.062140357228273,2023-09-07,2023-09-11
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.88,4.503542017071002,2023-09-07,2023-09-11
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.465,4.404680993553095,2023-09-07,2023-09-11
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.353,4.407704120065711,2023-09-07,2023-09-11
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.179,4.395906310039214,2023-09-07,2023-09-11
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.838,4.388654625508895,2023-09-07,2023-09-11
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,92.044,4.399918582807449,2023-09-07,2023-09-11
62631VAK4,680000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.386,5.01752186569454,2023-09-07,2023-09-11
38519HS98,181000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.642,5.034054567242784,2023-09-07,2023-09-11
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.336,4.441951968455047,2023-09-07,2023-09-11
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.865,4.412026616767942,2023-09-07,2023-09-11
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.834,4.417913800818371,2023-09-07,2023-09-11
603492AV1,369000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.434,5.034634576349278,2023-09-07,2023-09-11
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.779,4.294510547805104,2023-09-07,2023-09-11
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.46,4.312359993777822,2023-09-07,2023-09-11
