CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.544,4.184240953281159,2023-08-04,2023-08-08
88135BLV8,55000,"TERREBONNE, TOWN OF",3.4,2024-05-06 00:00:00,98.798,5.063946733091621,2023-08-04,2023-08-08
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.895,4.849363593382997,2023-08-04,2023-08-08
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.836,4.880456987393138,2023-08-04,2023-08-08
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.717,4.903390589098915,2023-08-04,2023-08-08
48590EWT7,57000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,97.172,5.308843439075779,2023-08-04,2023-08-08
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.904,5.007250416162894,2023-08-04,2023-08-08
921577RH7,113000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.078,4.732198887814879,2023-08-04,2023-08-08
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.837,4.669379328994103,2023-08-04,2023-08-08
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.466,4.802200754296656,2023-08-04,2023-08-08
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.817,4.699641089514603,2023-08-04,2023-08-08
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.039,4.765691135790856,2023-08-04,2023-08-08
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.91,4.586299275378662,2023-08-04,2023-08-08
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.172,4.539406731387225,2023-08-04,2023-08-08
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.418,5.12179422322844,2023-08-04,2023-08-08
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.115,5.110076594657718,2023-08-04,2023-08-08
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.638,5.091273738078789,2023-08-04,2023-08-08
