CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.498,0.5466667488312865,2026-05-28,2026-05-29
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.265,0.5306749294115825,2026-05-28,2026-05-29
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.272,0.5254930658371102,2026-05-28,2026-05-29
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.334,1.409160100638043,2026-05-28,2026-05-29
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.803,1.869860954410016,2026-05-28,2026-05-29
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.78,1.973673039978913,2026-05-28,2026-05-29
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.706,1.99406730435947,2026-05-28,2026-05-29
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.817,2.032386409077156,2026-05-28,2026-05-29
705464FX8,169000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.173,1.86941337675522,2026-05-28,2026-05-29
49745CLJ7,175000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.783,2.248751131017216,2026-05-28,2026-05-29
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.781,2.250405477727471,2026-05-28,2026-05-29
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.354,2.530860995650023,2026-05-28,2026-05-29
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.354,2.472772856408145,2026-05-28,2026-05-29
