CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,100.018,1.915116445816165,2024-10-31,2024-11-01
61176HEN8,64000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,99.805,2.175388878144252,2024-10-31,2024-11-01
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.819,2.909691592273602,2024-10-31,2024-11-01
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.972,2.503555146097363,2024-10-31,2024-11-01
614853ER6,552000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.432,3.112655343170006,2024-10-31,2024-11-01
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.081,3.353661549281457,2024-10-31,2024-11-01
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.947,2.937181389820959,2024-10-31,2024-11-01
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.053,2.955895433003955,2024-10-31,2024-11-01
76676BXX1,33000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.889,3.389552972652038,2024-10-31,2024-11-01
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.009,3.367951077769934,2024-10-31,2024-11-01
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.338,3.374433953382074,2024-10-31,2024-11-01
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.839,3.37358220222388,2024-10-31,2024-11-01
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.926,3.08768060469623,2024-10-31,2024-11-01
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.125,3.261505796056551,2024-10-31,2024-11-01
76026FQ41,25000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,97.923,3.381893550667536,2024-10-31,2024-11-01
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.672,3.013596597073071,2024-10-31,2024-11-01
83365MQW9,94000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,97.958,3.464375740562672,2024-10-31,2024-11-01
519416CS8,30000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,97.752,3.213286141906617,2024-10-31,2024-11-01
732451ED7,42000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,97.744,3.215493909453387,2024-10-31,2024-11-01
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.12,3.036576614807772,2024-10-31,2024-11-01
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.848,3.237173059923471,2024-10-31,2024-11-01
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.528,3.231879115343015,2024-10-31,2024-11-01
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.626,3.340282690593662,2024-10-31,2024-11-01
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.374,3.224236396777631,2024-10-31,2024-11-01
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.395,2.862308451943176,2024-10-31,2024-11-01
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.656,3.342302606901448,2024-10-31,2024-11-01
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.43,2.899988398396087,2024-10-31,2024-11-01
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.422,2.874907141138231,2024-10-31,2024-11-01
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.629,3.460294672177413,2024-10-31,2024-11-01
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.215,2.891025075700111,2024-10-31,2024-11-01
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.547,2.872069708873632,2024-10-31,2024-11-01
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.353,3.467160474209529,2024-10-31,2024-11-01
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.141,3.462538997177622,2024-10-31,2024-11-01
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,96.069,3.445409579297037,2024-10-31,2024-11-01
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.499,3.031974854406669,2024-10-31,2024-11-01
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.176,3.464364124385886,2024-10-31,2024-11-01
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.582,3.457008071557452,2024-10-31,2024-11-01
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.856,3.446874026191882,2024-10-31,2024-11-01
09281BSF4,26000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,96.471,3.448514786424568,2024-10-31,2024-11-01
54318HAY2,257000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.084,3.316933443806574,2024-10-31,2024-11-01
79085FLT3,25000,"SAINT LAMBERT, TOWN OF",2.65,2026-11-02 00:00:00,98.71,3.321083850006154,2024-10-31,2024-11-01
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.114,2.757748482314668,2024-10-31,2024-11-01
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.598,3.322525983799469,2024-10-31,2024-11-01
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.412,3.335134487121685,2024-10-31,2024-11-01
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.803,2.795505557961998,2024-10-31,2024-11-01
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97,3.32459471951311,2024-10-31,2024-11-01
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.267,3.378091142725884,2024-10-31,2024-11-01
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.848,3.377954797138085,2024-10-31,2024-11-01
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.619,3.43957762299909,2024-10-31,2024-11-01
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.392,3.382172056750748,2024-10-31,2024-11-01
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.392,3.382172056750748,2024-10-31,2024-11-01
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.318,3.387717023825527,2024-10-31,2024-11-01
92716YCG0,147000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.731,3.434969480085599,2024-10-31,2024-11-01
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.038,3.397276509267545,2024-10-31,2024-11-01
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.038,3.397276509267545,2024-10-31,2024-11-01
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.038,3.397276509267545,2024-10-31,2024-11-01
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,102.047,3.399448007361103,2024-10-31,2024-11-01
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.26,3.400331369245998,2024-10-31,2024-11-01
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.26,3.399880962258289,2024-10-31,2024-11-01
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.616,3.454336628588313,2024-10-31,2024-11-01
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.772,3.454057308197168,2024-10-31,2024-11-01
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.45,3.513296817746833,2024-10-31,2024-11-01
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.13,2.891982958514544,2024-10-31,2024-11-01
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.771,2.893859542824777,2024-10-31,2024-11-01
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.691,3.486486245062733,2024-10-31,2024-11-01
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.706,3.479659189497605,2024-10-31,2024-11-01
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.462,3.528792850310234,2024-10-31,2024-11-01
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.505,3.48492361570108,2024-10-31,2024-11-01
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.38,3.484807426377879,2024-10-31,2024-11-01
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,99.916,3.030246628181334,2024-10-31,2024-11-01
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.05,3.539090539636866,2024-10-31,2024-11-01
626209JC5,100000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.799,2.966325733329012,2024-10-31,2024-11-01
603492AR0,38000,MINGANIE MRC,3,2028-01-31 00:00:00,97.966,3.669022998234886,2024-10-31,2024-11-01
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.298,3.676135981141476,2024-10-31,2024-11-01
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.471,3.623903000038835,2024-10-31,2024-11-01
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.825,3.689393241424191,2024-10-31,2024-11-01
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.181,3.691394466633616,2024-10-31,2024-11-01
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,99.999,3.049826563342982,2024-10-31,2024-11-01
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,103.915,3.662372706547449,2024-10-31,2024-11-01
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.075,3.128315083770469,2024-10-31,2024-11-01
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.888,3.688371256799307,2024-10-31,2024-11-01
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,99.986,3.053620846402471,2024-10-31,2024-11-01
21234BJT7,30000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.91,3.63222368728255,2024-10-31,2024-11-01
52123NAY8,500000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,102.36,3.640788910846962,2024-10-31,2024-11-01
