CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.194,1.911601008476271,2025-02-04,2025-02-05
54318H8Q2,82000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.308,2.288365083430715,2025-02-04,2025-02-05
614853ER6,140000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.508,2.193291751454519,2025-02-04,2025-02-05
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.688,2.070974665870988,2025-02-04,2025-02-05
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.421,2.598812947454189,2025-02-04,2025-02-05
83367LDU7,38000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.417,2.606355491698002,2025-02-04,2025-02-05
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.189,2.647884228697778,2025-02-04,2025-02-05
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.235,2.65208142271192,2025-02-04,2025-02-05
793737DC8,53000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,99.076,2.748637783624327,2025-02-04,2025-02-05
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.308,2.447139722783726,2025-02-04,2025-02-05
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.072,2.61387159229854,2025-02-04,2025-02-05
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.137,2.43487485324337,2025-02-04,2025-02-05
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.431,2.850233443480132,2025-02-04,2025-02-05
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.352,2.719425097764398,2025-02-04,2025-02-05
78744DJG4,70000,"SAINT BASILE LE GRAND, T",4.65,2025-12-08 00:00:00,101.469,2.858857719107075,2025-02-04,2025-02-05
