CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.144,3.78764636837324,2024-01-19,2024-01-23
07459GFY6,97000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.082,4.359883213124349,2024-01-19,2024-01-23
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.481,4.415553337966895,2024-01-19,2024-01-23
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.69,4.517049499684357,2024-01-19,2024-01-23
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.717,4.26933856837176,2024-01-19,2024-01-23
62620DAJ0,168000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.192,4.398424405109743,2024-01-19,2024-01-23
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.547,4.464353702876894,2024-01-19,2024-01-23
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.712,4.823895952886434,2024-01-19,2024-01-23
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.663,4.838562364965243,2024-01-19,2024-01-23
793737CS4,84000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.324,4.901846732794334,2024-01-19,2024-01-23
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.331,4.629585090130306,2024-01-19,2024-01-23
08056CXY0,1948000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.306,4.925493341993297,2024-01-19,2024-01-23
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.191,4.888615525901996,2024-01-19,2024-01-23
82045CUL0,33000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.101,4.897984733133624,2024-01-19,2024-01-23
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.804,4.642904473534461,2024-01-19,2024-01-23
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.779,4.880148493775002,2024-01-19,2024-01-23
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.094,4.878425243449524,2024-01-19,2024-01-23
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.642,4.875642134571581,2024-01-19,2024-01-23
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.323,4.115988170986822,2024-01-19,2024-01-23
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.433,4.338924607667761,2024-01-19,2024-01-23
